model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.2,1011.0662623146237,2028.1325246292474,58.205008436832046,0.01718065405737043,0.017180651601406194,geom2,75
mixture,0.15000000000000002,1011.0662623146242,2028.1325246292483,58.20500945471373,0.017180653630576217,0.01718065146771713,geom2,75
mixture,0.1,1011.0662623146246,2028.1325246292492,58.20501035070648,0.01718065291494679,0.0171806513735298,geom2,75
mixture,0.05,1011.0662623146256,2028.1325246292513,58.20501197981136,0.017180651851187115,0.017180651004464694,geom2,75
mixture,0.009250000000000006,1011.0662623146261,2028.1325246292522,58.20501250823604,0.017180651128226254,0.0171806508886067,geom2,75
mixture,0.009000000000000006,1011.0662623146261,2028.1325246292522,58.20501267206917,0.017180651040205733,0.017180650840667937,geom2,75
mixture,0.006750000000000004,1011.0662623146261,2028.1325246292522,58.20501261696601,0.017180650992936756,0.017180650857816778,geom2,75
mixture,0.007500000000000005,1011.0662623146262,2028.1325246292524,58.205012507648746,0.017180650976455217,0.017180650890350754,geom2,75
mixture,0.005250000000000003,1011.0662623146263,2028.1325246292527,58.20501297357718,0.01718065089019543,0.017180650752744605,geom2,75
mixture,0.004500000000000002,1011.0662623146263,2028.1325246292527,58.205012651323074,0.0171806510096364,0.017180650847859507,geom2,75
mixture,0.008750000000000006,1011.0662623146263,2028.1325246292527,58.20501278733181,0.01718065095813606,0.017180650807119762,geom2,75
mixture,0.0070000000000000045,1011.0662623146264,2028.1325246292529,58.20501300216191,0.017180650947432208,0.01718065074360192,geom2,75
mixture,0.004000000000000002,1011.0662623146264,2028.1325246292529,58.20501253510977,0.017180651000916987,0.017180650882416732,geom2,75
mixture,0.005000000000000003,1011.0662623146264,2028.1325246292529,58.20501304836274,0.01718065080327299,0.0171806507310302,geom2,75
mixture,0.008000000000000005,1011.0662623146264,2028.1325246292529,58.20501291582292,0.017180650932671702,0.017180650769206097,geom2,75
mixture,0.0037500000000000016,1011.0662623146264,2028.1325246292529,58.20501292314905,0.01718065086907459,0.0171806507679722,geom2,75
mixture,0.006000000000000004,1011.0662623146266,2028.132524629253,58.20501284210866,0.017180651002354035,0.017180650791004313,geom2,75
mixture,0.0022500000000000003,1011.0662623146266,2028.132524629253,58.20501299168628,0.017180650875541468,0.01718065074783353,geom2,75
mixture,0.007750000000000005,1011.0662623146266,2028.132524629253,58.205013188622615,0.017180650913226434,0.017180650688246642,geom2,75
mixture,0.007250000000000005,1011.0662623146266,2028.132524629253,58.20501312201041,0.017180650819987445,0.01718065070884671,geom2,75
mixture,0.004250000000000002,1011.0662623146266,2028.132524629253,58.20501310142263,0.01718065079008176,0.017180650715412128,geom2,75
mixture,0.005500000000000003,1011.0662623146266,2028.132524629253,58.20501317328458,0.017180650808986432,0.01718065069388458,geom2,75
mixture,0.003250000000000001,1011.0662623146267,2028.1325246292533,58.20501316203014,0.017180650797308322,0.017180650697515336,geom2,75
mixture,0.0035000000000000014,1011.0662623146267,2028.1325246292533,58.20501296852772,0.017180650854587778,0.01718065075460676,geom2,75
mixture,0.0027500000000000007,1011.0662623146268,2028.1325246292536,58.2050131456672,0.01718065067257821,0.01718065070275257,geom2,75
mixture,0.003000000000000001,1011.0662623146268,2028.1325246292536,58.2050128308626,0.01718065082954097,0.01718065079548981,geom2,75
mixture,0.0047500000000000025,1011.0662623146268,2028.1325246292536,58.20501326273165,0.017180650718977737,0.01718065066787237,geom2,75
mixture,0.008500000000000006,1011.0662623146268,2028.1325246292536,58.20501312561898,0.01718065090866655,0.017180650706872067,geom2,75
mixture,0.008250000000000006,1011.0662623146268,2028.1325246292536,58.20501325827721,0.017180650801684412,0.017180650668329783,geom2,75
mixture,0.009500000000000007,1011.0662623146268,2028.1325246292536,58.20501293858526,0.017180650869885128,0.01718065076277743,geom2,75
mixture,0.006250000000000004,1011.0662623146268,2028.1325246292536,58.20501318007663,0.017180650762545716,0.01718065069207234,geom2,75
mixture,0.009750000000000007,1011.0662623146268,2028.1325246292536,58.20501287101361,0.01718065086499048,0.017180650782940413,geom2,75
mixture,0.005750000000000003,1011.0662623146269,2028.1325246292538,58.205013385966296,0.017180650639856236,0.017180650631692423,geom2,75
mixture,0.0025000000000000005,1011.0662623146269,2028.1325246292538,58.205013369842334,0.01718065071665919,0.01718065063629785,geom2,75
mixture,0.010000000000000007,1011.0662623146269,2028.1325246292538,58.20501316738922,0.017180650820571925,0.017180650695002103,geom2,75
mixture,0.006500000000000004,1011.0662623146269,2028.1325246292538,58.20501329729353,0.01718065074966509,0.01718065065731304,geom2,75
mixture,0.002,1011.0662623146276,2028.1325246292552,58.20501347998105,0.017180650730046456,0.017180650603735963,geom2,75
null,,1011.0662623146541,2024.1325246293081,58.2050327080007,0.017180644928364464,,geom2,75
sum,,1010.4080670488624,2022.816134097725,86.97270434655843,0.022995720496750787,,geom2,75
mixture,0.5,1044.824086660328,2095.648173320656,68.81499329447455,0.014531716885022123,0.014531716885022123,geom2,76
mixture,0.35000000000000003,1044.824086660328,2095.648173320656,68.81499365933507,0.014531718270125159,0.014531716020662323,geom2,76
mixture,0.2,1044.8240866603282,2095.6481733206565,68.81499685227318,0.014531718147611292,0.014531715630246009,geom2,76
mixture,0.3,1044.8240866603287,2095.6481733206574,68.81499508894089,0.014531718431958735,0.014531715680708194,geom2,76
mixture,0.25,1044.8240866603287,2095.6481733206574,68.81499612834408,0.014531718361810168,0.014531715594852296,geom2,76
mixture,0.4,1044.824086660329,2095.648173320658,68.81499385946044,0.014531717759550769,0.01453171610315557,geom2,76
mixture,0.45,1044.824086660329,2095.648173320658,68.81499286125444,0.01453171744192206,0.014531716595710266,geom2,76
mixture,0.15000000000000002,1044.82408666034,2095.64817332068,68.81502396906522,0.014531714144902341,0.0145317097478966,geom2,76
mixture,0.1,1044.8240866603408,2095.6481733206815,68.81502567014844,0.014531712883050338,0.014531709733248391,geom2,76
mixture,0.05,1044.824086660342,2095.648173320684,68.81502661757963,0.014531711550166627,0.014531709758579576,geom2,76
mixture,0.003250000000000001,1044.8240866603442,2095.6481733206883,68.81502842925505,0.014531709565146449,0.014531709465261732,geom2,76
mixture,0.004250000000000002,1044.8240866603442,2095.6481733206883,68.81502848660003,0.014531709571999032,0.014531709452970918,geom2,76
mixture,0.009250000000000006,1044.8240866603442,2095.6481733206883,68.81502902283412,0.014531709744562235,0.014531709336465023,geom2,76
mixture,0.006250000000000004,1044.8240866603442,2095.6481733206883,68.81502838002345,0.01453170976773073,0.01453170947414773,geom2,76
mixture,0.008250000000000006,1044.8240866603442,2095.6481733206883,68.8150284205356,0.01453170978110233,0.014531709464818307,geom2,76
mixture,0.005750000000000003,1044.8240866603446,2095.6481733206892,68.81502866826479,0.014531709622125336,0.014531709413917338,geom2,76
mixture,0.009000000000000006,1044.8240866603446,2095.6481733206892,68.81502824970516,0.01453170988631252,0.01453170950002543,geom2,76
mixture,0.0027500000000000007,1044.8240866603446,2095.6481733206892,68.81502869297653,0.014531709492836904,0.014531709409667425,geom2,76
mixture,0.0025000000000000005,1044.8240866603446,2095.6481733206892,68.8150286661779,0.01453170944828161,0.014531709415473206,geom2,76
mixture,0.0047500000000000025,1044.8240866603448,2095.6481733206897,68.81502846221483,0.014531709695480935,0.014531709457495795,geom2,76
mixture,0.009750000000000007,1044.8240866603448,2095.6481733206897,68.81502829667713,0.014531709887506255,0.014531709489704347,geom2,76
mixture,0.008750000000000006,1044.8240866603448,2095.6481733206897,68.81502900206509,0.014531709770195493,0.014531709340869127,geom2,76
mixture,0.004500000000000002,1044.824086660345,2095.64817332069,68.8150293969768,0.01453170941739282,0.014531709260526098,geom2,76
mixture,0.007500000000000005,1044.824086660345,2095.64817332069,68.81502930147141,0.014531709512442962,0.014531709279654009,geom2,76
mixture,0.007750000000000005,1044.824086660345,2095.64817332069,68.8150286073644,0.014531709702178385,0.014531709425833228,geom2,76
mixture,0.008000000000000005,1044.824086660345,2095.64817332069,68.81502918014826,0.01453170961224856,0.014531709304558282,geom2,76
mixture,0.008500000000000006,1044.824086660345,2095.64817332069,68.81502936931491,0.014531709508298709,0.01453170926500538,geom2,76
mixture,0.006000000000000004,1044.824086660345,2095.64817332069,68.81502922878407,0.0145317095122991,0.01453170929544825,geom2,76
mixture,0.003000000000000001,1044.824086660345,2095.64817332069,68.81502938710868,0.014531709356886214,0.014531709263034301,geom2,76
mixture,0.0022500000000000003,1044.824086660345,2095.64817332069,68.81502863922712,0.014531709568096757,0.014531709420915277,geom2,76
mixture,0.005000000000000003,1044.8240866603455,2095.648173320691,68.8150291867049,0.014531709546773575,0.014531709304423487,geom2,76
mixture,0.0035000000000000014,1044.8240866603455,2095.648173320691,68.81502952978032,0.014531709246679583,0.014531709233140417,geom2,76
mixture,0.006750000000000004,1044.8240866603455,2095.648173320691,68.8150292484288,0.014531709522543198,0.014531709291038305,geom2,76
mixture,0.005250000000000003,1044.8240866603455,2095.648173320691,68.81502916968637,0.014531709495963094,0.014531709308243523,geom2,76
mixture,0.007250000000000005,1044.8240866603455,2095.648173320691,68.81502913537085,0.014531709672862025,0.014531709313872807,geom2,76
mixture,0.0070000000000000045,1044.8240866603455,2095.648173320691,68.81502923771394,0.014531709521834161,0.014531709293263636,geom2,76
mixture,0.009500000000000007,1044.8240866603455,2095.648173320691,68.81502901655738,0.014531709787996184,0.014531709337283616,geom2,76
mixture,0.006500000000000004,1044.8240866603455,2095.648173320691,68.81502936339865,0.01453170952373118,0.0145317092666517,geom2,76
mixture,0.005500000000000003,1044.8240866603458,2095.6481733206915,68.81502922296306,0.014531709633343265,0.014531709296123872,geom2,76
mixture,0.004000000000000002,1044.824086660346,2095.648173320692,68.81502940723902,0.014531709323829411,0.01453170925880482,geom2,76
mixture,0.0037500000000000016,1044.824086660346,2095.648173320692,68.81502936080318,0.014531709404582557,0.014531709268359968,geom2,76
mixture,0.002,1044.824086660346,2095.648173320692,68.81502917899049,0.014531709351203353,0.01453170930717624,geom2,76
mixture,0.010000000000000007,1044.824086660346,2095.648173320692,68.81502906158863,0.014531709733806674,0.014531709327998023,geom2,76
null,,1044.8240866603392,2091.6481733206783,68.81502414007802,0.014531710371334416,,geom2,76
sum,,1044.7413614050797,2091.4827228101594,102.95760503787251,0.01942547128271203,,geom2,76
mixture,0.35000000000000003,1037.4434754403705,2080.886950880741,64.09428898845357,0.01319489357739083,0.017301555629737456,geom2,77
mixture,0.4,1037.4556039777015,2080.911207955403,64.32233069434992,0.013446299036798944,0.017353896310094475,geom2,77
mixture,0.3,1037.498462370878,2080.996924741756,65.4604857690525,0.017592587069763733,0.014460464920888703,geom2,77
mixture,0.25,1037.5195175566646,2081.039035113329,66.36500172434125,0.01506818551707403,0.015068182346260109,geom2,77
mixture,0.5,1037.5195175566657,2081.0390351133315,66.36499926518005,0.015068183697316388,0.015068183697316388,geom2,77
mixture,0.45,1037.5195175566657,2081.0390351133315,66.36499887232543,0.015068184444983207,0.015068183247766676,geom2,77
mixture,0.2,1037.519517556671,2081.039035113342,66.36501631215302,0.015068184872573432,0.015068178565356475,geom2,77
mixture,0.15000000000000002,1037.5195175566723,2081.0390351133447,66.36501730156525,0.015068184116039616,0.015068178805585475,geom2,77
mixture,0.1,1037.5195175566732,2081.0390351133465,66.36501893867987,0.015068182849057653,0.015068178828378624,geom2,77
mixture,0.05,1037.5195175566755,2081.039035113351,66.36502170357824,0.01506818061015641,0.015068178497019375,geom2,77
mixture,0.007750000000000005,1037.5195175566762,2081.0390351133524,66.36502275053381,0.01506817873467118,0.015068178362077342,geom2,77
mixture,0.0035000000000000014,1037.5195175566764,2081.039035113353,66.36502315766836,0.01506817837486251,0.01506817827216561,geom2,77
mixture,0.008500000000000006,1037.5195175566764,2081.039035113353,66.36502272585183,0.015068178743748191,0.015068178367369775,geom2,77
mixture,0.004250000000000002,1037.5195175566764,2081.039035113353,66.36502305768931,0.015068178486363474,0.015068178294409483,geom2,77
mixture,0.006000000000000004,1037.5195175566769,2081.0390351133537,66.36502318710049,0.015068178409057083,0.015068178264978008,geom2,77
mixture,0.008250000000000006,1037.5195175566769,2081.0390351133537,66.36502280679657,0.015068178892664185,0.015068178347694484,geom2,77
mixture,0.009750000000000007,1037.5195175566769,2081.0390351133537,66.36502294309967,0.015068178711782449,0.015068178317397615,geom2,77
mixture,0.010000000000000007,1037.5195175566769,2081.0390351133537,66.36502288660417,0.015068178669093657,0.015068178330686096,geom2,77
mixture,0.003250000000000001,1037.5195175566769,2081.0390351133537,66.36502311755326,0.015068178464909177,0.015068178281035592,geom2,77
mixture,0.0022500000000000003,1037.5195175566769,2081.0390351133537,66.36502317117417,0.015068178378327775,0.015068178269213044,geom2,77
mixture,0.007500000000000005,1037.519517556677,2081.039035113354,66.36502283662608,0.015068178598218534,0.015068178343507363,geom2,77
mixture,0.005250000000000003,1037.5195175566773,2081.0390351133547,66.36502294238015,0.015068178591420126,0.015068178319981182,geom2,77
mixture,0.005750000000000003,1037.5195175566773,2081.0390351133547,66.36502376330519,0.015068178375251437,0.01506817813362586,geom2,77
mixture,0.009000000000000006,1037.5195175566773,2081.0390351133547,66.36502367417583,0.015068178585956818,0.015068178151340483,geom2,77
mixture,0.009500000000000007,1037.5195175566773,2081.0390351133547,66.36502354560888,0.015068178512348668,0.015068178181298174,geom2,77
mixture,0.0047500000000000025,1037.5195175566773,2081.0390351133547,66.36502388005708,0.01506817827721736,0.015068178107701492,geom2,77
mixture,0.004000000000000002,1037.5195175566773,2081.0390351133547,66.36502319708399,0.015068178382934857,0.015068178263096374,geom2,77
mixture,0.0027500000000000007,1037.5195175566773,2081.0390351133547,66.36502384842586,0.015068178132644345,0.015068178115641803,geom2,77
mixture,0.005000000000000003,1037.5195175566776,2081.039035113355,66.36502302802653,0.015068178548120478,0.015068178300723238,geom2,77
mixture,0.006250000000000004,1037.5195175566776,2081.039035113355,66.36502317257361,0.015068178610269432,0.015068178266995346,geom2,77
mixture,0.002,1037.5195175566776,2081.039035113355,66.36502342030205,0.01506817815023444,0.015068178213019642,geom2,77
mixture,0.0070000000000000045,1037.5195175566778,2081.0390351133556,66.36502347996515,0.015068178615679897,0.015068178196412693,geom2,77
mixture,0.008000000000000005,1037.5195175566778,2081.0390351133556,66.36502370403579,0.015068178462442164,0.01506817814594031,geom2,77
mixture,0.008750000000000006,1037.519517556678,2081.039035113356,66.36502375931451,0.015068178460247644,0.015068178133058385,geom2,77
mixture,0.007250000000000005,1037.519517556678,2081.039035113356,66.3650237418095,0.015068178436448984,0.015068178137730094,geom2,77
mixture,0.0025000000000000005,1037.5195175566782,2081.0390351133565,66.3650240077853,0.01506817812738957,0.015068178079385994,geom2,77
mixture,0.009250000000000006,1037.5195175566782,2081.0390351133565,66.36502353701762,0.015068178528284517,0.015068178183201785,geom2,77
mixture,0.0037500000000000016,1037.5195175566782,2081.0390351133565,66.36502385786521,0.015068178236373823,0.015068178113083017,geom2,77
mixture,0.004500000000000002,1037.5195175566785,2081.039035113357,66.36502370659998,0.015068178374115438,0.01506817814686751,geom2,77
mixture,0.006750000000000004,1037.5195175566785,2081.039035113357,66.3650237738577,0.01506817837388096,0.01506817813097968,geom2,77
mixture,0.005500000000000003,1037.5195175566785,2081.039035113357,66.36502402410942,0.01506817822333132,0.0150681780749837,geom2,77
mixture,0.006500000000000004,1037.5195175566787,2081.0390351133574,66.36502389806607,0.015068178296960295,0.015068178103158037,geom2,77
mixture,0.003000000000000001,1037.5195175566791,2081.0390351133583,66.3650243409701,0.015068178050616875,0.015068178003715696,geom2,77
null,,1037.5195175566764,2077.039035113353,66.36502246626657,0.015068178429507825,,geom2,77
sum,,1037.7401132340356,2077.480226468071,99.35805438039858,0.020129218637302153,,geom2,77
mixture,0.5,1016.4520247582552,2038.9040495165104,59.77999852881007,0.01672800308815774,0.01672800308815774,geom2,78
mixture,0.15000000000000002,1016.4520247582554,2038.904049516511,59.78000197792956,0.016728004527573937,0.016728001698668418,geom2,78
mixture,0.45,1016.4520247582556,2038.9040495165111,59.7799983037949,0.016728003801139476,0.016728002619291117,geom2,78
mixture,0.005500000000000003,1016.4520247582557,2038.9040495165113,59.78000494731316,0.016728001436048738,0.016728001291297194,geom2,78
mixture,0.05,1016.4520247582557,2038.9040495165113,59.78000398484828,0.016728002616511178,0.016728001505884736,geom2,78
mixture,0.0022500000000000003,1016.4520247582559,2038.9040495165118,59.78000577509452,0.016728001117538315,0.01672800106032984,geom2,78
mixture,0.005250000000000003,1016.4520247582559,2038.9040495165118,59.78000512832134,0.016728001391981828,0.016728001240648025,geom2,78
mixture,0.006000000000000004,1016.4520247582559,2038.9040495165118,59.78000569096394,0.01672800128165499,0.0167280010828074,geom2,78
mixture,0.008500000000000006,1016.4520247582559,2038.9040495165118,59.78000539224508,0.01672800146017577,0.016728001165081496,geom2,78
mixture,0.010000000000000007,1016.4520247582559,2038.9040495165118,59.780004834175216,0.016728001503914364,0.01672800132193245,geom2,78
mixture,0.1,1016.4520247582559,2038.9040495165118,59.7800027888987,0.01672800365381177,0.016728001700769705,geom2,78
mixture,0.25,1016.4520247582559,2038.9040495165118,59.779999771415845,0.01672800513039247,0.016728001943794975,geom2,78
mixture,0.009750000000000007,1016.4520247582559,2038.9040495165118,59.78000556064988,0.01672800133483402,0.01672800111835508,geom2,78
mixture,0.009000000000000006,1016.452024758256,2038.904049516512,59.78000481509013,0.016728001575331296,0.0167280013268565,geom2,78
mixture,0.006500000000000004,1016.452024758256,2038.904049516512,59.78000496595158,0.016728001428383286,0.016728001285952008,geom2,78
mixture,0.007500000000000005,1016.452024758256,2038.904049516512,59.78000569331498,0.016728001261066067,0.016728001081999604,geom2,78
mixture,0.4,1016.452024758256,2038.904049516512,59.77999894188889,0.01672800408730829,0.016728002229407072,geom2,78
mixture,0.009250000000000006,1016.4520247582561,2038.9040495165123,59.780004984601895,0.016728001501589564,0.016728001279605616,geom2,78
mixture,0.007750000000000005,1016.4520247582561,2038.9040495165123,59.780005139037215,0.016728001388357498,0.01672800123727304,geom2,78
mixture,0.0035000000000000014,1016.4520247582561,2038.9040495165123,59.780005169502175,0.01672800127945729,0.016728001229745066,geom2,78
mixture,0.009500000000000007,1016.4520247582561,2038.9040495165123,59.780005488314934,0.016728001422465184,0.016728001138004576,geom2,78
mixture,0.2,1016.4520247582561,2038.9040495165123,59.78000120826655,0.016728004886793352,0.016728001701271724,geom2,78
mixture,0.3,1016.4520247582561,2038.9040495165123,59.77999903707045,0.016728005106605617,0.01672800201993094,geom2,78
mixture,0.35000000000000003,1016.4520247582561,2038.9040495165123,59.77999910969488,0.01672800474435953,0.01672800194628506,geom2,78
mixture,0.008250000000000006,1016.4520247582562,2038.9040495165125,59.780005702123034,0.016728001277008644,0.01672800107924634,geom2,78
mixture,0.005750000000000003,1016.4520247582562,2038.9040495165125,59.7800050091311,0.016728001443487486,0.016728001273819466,geom2,78
mixture,0.006250000000000004,1016.4520247582562,2038.9040495165125,59.78000495155935,0.016728001513239502,0.016728001289506803,geom2,78
mixture,0.005000000000000003,1016.4520247582564,2038.9040495165127,59.78000501954748,0.01672800131934911,0.016728001271641747,geom2,78
mixture,0.0037500000000000016,1016.4520247582564,2038.9040495165127,59.780005791535665,0.01672800111035433,0.01672800105565277,geom2,78
mixture,0.003000000000000001,1016.4520247582565,2038.904049516513,59.78000580659874,0.01672800111340846,0.016728001051457008,geom2,78
mixture,0.003250000000000001,1016.4520247582565,2038.904049516513,59.780005093182005,0.01672800134990154,0.016728001250953847,geom2,78
mixture,0.008750000000000006,1016.4520247582565,2038.904049516513,59.78000498145522,0.01672800139766065,0.016728001281523287,geom2,78
mixture,0.008000000000000005,1016.4520247582566,2038.9040495165132,59.78000496551222,0.016728001489605036,0.01672800128536685,geom2,78
mixture,0.004000000000000002,1016.4520247582566,2038.9040495165132,59.78000576099782,0.01672800115900039,0.016728001064023276,geom2,78
mixture,0.0025000000000000005,1016.4520247582567,2038.9040495165134,59.78000584223607,0.016728001073439202,0.016728001041590987,geom2,78
mixture,0.004250000000000002,1016.4520247582567,2038.9040495165134,59.780005090366295,0.016728001391110737,0.01672800125146986,geom2,78
mixture,0.006750000000000004,1016.4520247582567,2038.9040495165134,59.780004959156365,0.0167280014878,0.01672800128742677,geom2,78
mixture,0.004500000000000002,1016.4520247582567,2038.9040495165134,59.780005676192474,0.016728001255552842,0.016728001087377136,geom2,78
mixture,0.0027500000000000007,1016.4520247582568,2038.9040495165136,59.78000507548531,0.016728001385082177,0.016728001255872094,geom2,78
mixture,0.007250000000000005,1016.4520247582569,2038.9040495165139,59.78000490473247,0.016728001535119972,0.016728001302320716,geom2,78
mixture,0.002,1016.452024758257,2038.904049516514,59.7800050884203,0.01672800128222173,0.01672800125254853,geom2,78
mixture,0.0070000000000000045,1016.4520247582572,2038.9040495165143,59.780005687726344,0.01672800120918922,0.016728001084030338,geom2,78
mixture,0.0047500000000000025,1016.4520247582573,2038.9040495165145,59.7800057429949,0.016728001168509723,0.016728001068968046,geom2,78
null,,1016.4520247583245,2034.904049516649,59.78004902225266,0.016727988958787198,,geom2,78
sum,,1015.6904522596541,2033.3809045193082,89.41968225453381,0.022366440470085597,,geom2,78
mixture,0.4,1041.3690435549952,2088.7380871099904,67.6449998379056,0.014783059362533454,0.014783058175396612,geom2,79
mixture,0.5,1041.3690435549952,2088.7380871099904,67.64499926120173,0.014783058776283513,0.014783058776283513,geom2,79
mixture,0.3,1041.3690435549952,2088.7380871099904,67.64500006595857,0.014783059877199555,0.014783058053218686,geom2,79
mixture,0.25,1041.3690435549956,2088.7380871099913,67.64500117602253,0.014783059913120402,0.01478305783938772,geom2,79
mixture,0.35000000000000003,1041.3690435549956,2088.7380871099913,67.64499987425994,0.014783059762639746,0.014783058039050195,geom2,79
mixture,0.45,1041.3690435549959,2088.7380871099917,67.64499915795729,0.014783059089555796,0.014783058560993325,geom2,79
mixture,0.2,1041.3690435550045,2088.738087110009,67.64502052904481,0.014783056715324852,0.014783053481713304,geom2,79
mixture,0.15000000000000002,1041.3690435550052,2088.7380871100104,67.64502160065899,0.014783056526199875,0.014783053429784055,geom2,79
mixture,0.1,1041.369043555006,2088.738087110012,67.64502293038396,0.014783055670243336,0.014783053374028564,geom2,79
mixture,0.004250000000000002,1041.3690435550088,2088.7380871100177,67.6450254520895,0.014783053192531722,0.014783053051962423,geom2,79
mixture,0.05,1041.3690435550088,2088.7380871100177,67.64502495724416,0.014783054443769475,0.014783053093172856,geom2,79
mixture,0.006750000000000004,1041.369043555009,2088.738087110018,67.64502534083239,0.014783053359061242,0.014783053074956112,geom2,79
mixture,0.007500000000000005,1041.369043555009,2088.738087110018,67.64502562922847,0.014783053203713092,0.014783053012413385,geom2,79
mixture,0.007250000000000005,1041.3690435550093,2088.7380871100186,67.64502544276618,0.01478305337642525,0.014783053052247056,geom2,79
mixture,0.008000000000000005,1041.3690435550095,2088.738087110019,67.64502539197773,0.01478305326002634,0.014783053064129416,geom2,79
mixture,0.008500000000000006,1041.3690435550095,2088.738087110019,67.64502562699957,0.014783053159867937,0.0147830530130876,geom2,79
mixture,0.006000000000000004,1041.3690435550097,2088.7380871100195,67.64502626470177,0.014783053150769162,0.014783052873307882,geom2,79
mixture,0.006250000000000004,1041.3690435550097,2088.7380871100195,67.6450261965346,0.014783053083334989,0.014783052888653052,geom2,79
mixture,0.009250000000000006,1041.3690435550097,2088.7380871100195,67.64502616966216,0.014783053138030204,0.014783052893480393,geom2,79
mixture,0.005500000000000003,1041.3690435550097,2088.7380871100195,67.64502579681154,0.014783053055984962,0.014783052976789175,geom2,79
mixture,0.009000000000000006,1041.3690435550097,2088.7380871100195,67.64502540391328,0.01478305338816857,0.014783053060135916,geom2,79
mixture,0.009500000000000007,1041.3690435550097,2088.7380871100195,67.64502521010759,0.014783053431112074,0.014783053102318708,geom2,79
mixture,0.004500000000000002,1041.3690435550097,2088.7380871100195,67.64502622682667,0.014783053031646363,0.014783052882579022,geom2,79
mixture,0.002,1041.3690435550097,2088.7380871100195,67.64502619555387,0.014783053031420943,0.014783052889800903,geom2,79
mixture,0.006500000000000004,1041.36904355501,2088.73808711002,67.64502554128889,0.014783053242090631,0.014783053031698783,geom2,79
mixture,0.003000000000000001,1041.36904355501,2088.73808711002,67.64502638740801,0.014783052856843837,0.014783052848130454,geom2,79
mixture,0.0070000000000000045,1041.36904355501,2088.73808711002,67.64502545678754,0.014783053306706267,0.014783053049734336,geom2,79
mixture,0.0025000000000000005,1041.36904355501,2088.73808711002,67.64502574983395,0.014783053065416902,0.014783052987295868,geom2,79
mixture,0.004000000000000002,1041.36904355501,2088.73808711002,67.64502632694777,0.014783052939426682,0.014783052861056013,geom2,79
mixture,0.005250000000000003,1041.3690435550102,2088.7380871100204,67.64502629738399,0.014783052990132222,0.014783052867184851,geom2,79
mixture,0.008250000000000006,1041.3690435550102,2088.7380871100204,67.64502624410633,0.014783053094517627,0.01478305287768468,geom2,79
mixture,0.005750000000000003,1041.3690435550102,2088.7380871100204,67.64502553842419,0.014783053226219572,0.014783053032578944,geom2,79
mixture,0.0047500000000000025,1041.3690435550104,2088.738087110021,67.6450261092869,0.014783053003668568,0.014783052908484681,geom2,79
mixture,0.0022500000000000003,1041.3690435550104,2088.738087110021,67.64502628170291,0.014783053080638636,0.014783052870785074,geom2,79
mixture,0.010000000000000007,1041.3690435550104,2088.738087110021,67.64502597964963,0.014783053247706377,0.014783052934131815,geom2,79
mixture,0.0035000000000000014,1041.3690435550104,2088.738087110021,67.64502625208007,0.01478305293593117,0.014783052877526565,geom2,79
mixture,0.007750000000000005,1041.3690435550104,2088.738087110021,67.64502565549365,0.014783053176620188,0.014783053006792004,geom2,79
mixture,0.005000000000000003,1041.3690435550104,2088.738087110021,67.64502620180893,0.014783053137356266,0.014783052887467722,geom2,79
mixture,0.0027500000000000007,1041.3690435550106,2088.7380871100213,67.64502644123631,0.01478305295186319,0.014783052836074614,geom2,79
mixture,0.008750000000000006,1041.3690435550106,2088.7380871100213,67.64502612798546,0.01478305319113227,0.014783052902323372,geom2,79
mixture,0.009750000000000007,1041.3690435550106,2088.7380871100213,67.64502628096604,0.014783053094991448,0.014783052869216978,geom2,79
mixture,0.0037500000000000016,1041.369043555011,2088.738087110022,67.64502633387534,0.014783052993556567,0.014783052859352287,geom2,79
mixture,0.003250000000000001,1041.3690435550116,2088.738087110023,67.6450267008964,0.014783052895550357,0.014783052779269354,geom2,79
null,,1041.3690435550075,2084.738087110015,67.64502329441714,0.014783053524094678,,geom2,79
sum,,1039.5180219360075,2081.036043872015,100.58852226949854,0.019882984210082784,,geom2,79
mixture,0.002,1055.9262426177463,2117.8524852354926,72.49292002350583,0.007736404727856808,0.01381613154206111,geom2,80
mixture,0.15000000000000002,1055.9279579417212,2117.8559158834423,72.71499657943157,0.013752323595809635,0.013752320954902359,geom2,80
mixture,0.2,1055.927957941722,2117.855915883444,72.71499595865514,0.013752324046879646,0.013752320823834693,geom2,80
mixture,0.5,1055.9279579417243,2117.8559158834487,72.71501417861893,0.013752318022569255,0.013752318022569255,geom2,80
mixture,0.35000000000000003,1055.9279579417248,2117.8559158834496,72.71501594092254,0.013752320155910906,0.013752316361081244,geom2,80
mixture,0.4,1055.9279579417248,2117.8559158834496,72.71501514870997,0.013752319465698484,0.013752316754700518,geom2,80
mixture,0.45,1055.9279579417248,2117.8559158834496,72.71501469009024,0.013752318836660579,0.013752317180617077,geom2,80
mixture,0.3,1055.927957941726,2117.855915883452,72.71501712573665,0.013752320393837503,0.013752316210058525,geom2,80
mixture,0.25,1055.9279579417264,2117.855915883453,72.71501832300939,0.013752320559451135,0.013752316131858336,geom2,80
mixture,0.1,1055.9279579417496,2117.855915883499,72.71503974327108,0.01375231920405664,0.013752312519131962,geom2,80
