model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.003000000000000001,992.9011136997018,1991.8022273994036,53.195013561973916,0.01879875465955144,0.018798754488664554,unif,75
mixture,0.007750000000000005,992.9011136997019,1991.8022273994038,53.19501405609642,0.018798754510981976,0.01879875431302352,unif,75
mixture,0.0025000000000000005,992.901113699702,1991.802227399404,53.19501377479077,0.01879875448958534,0.018798754413779678,unif,75
mixture,0.009250000000000006,992.901113699702,1991.802227399404,53.195013698254584,0.01879875483683401,0.018798754437321062,unif,75
mixture,0.0027500000000000007,992.9011136997021,1991.8022273994043,53.19501363831422,0.018798754544107045,0.018798754461973204,unif,75
mixture,0.006000000000000004,992.9011136997021,1991.8022273994043,53.19501398774884,0.018798754498999752,0.01879875433774373,unif,75
mixture,0.010000000000000007,992.9011136997021,1991.8022273994043,53.19501405796229,0.01879875462587881,0.018798754310746995,unif,75
mixture,0.008500000000000006,992.9011136997021,1991.8022273994043,53.1950135543892,0.018798754644488266,0.01879875449054912,unif,75
mixture,0.008250000000000006,992.9011136997023,1991.8022273994045,53.19501386785851,0.01879875438411999,0.018798754381054397,unif,75
mixture,0.007500000000000005,992.9011136997024,1991.8022273994047,53.195013995961915,0.018798754563270525,0.01879875433408997,unif,75
mixture,0.007250000000000005,992.9011136997024,1991.8022273994047,53.19501371294455,0.01879875452057921,0.01879875443520627,unif,75
mixture,0.004250000000000002,992.9011136997024,1991.8022273994047,53.19501370123857,0.01879875448096041,0.01879875443978705,unif,75
mixture,0.0035000000000000014,992.9011136997024,1991.8022273994047,53.19501441498884,0.018798754330430798,0.018798754187226357,unif,75
mixture,0.002,992.9011136997024,1991.8022273994047,53.19501415805684,0.018798754375223634,0.0187987542783318,unif,75
mixture,0.0047500000000000025,992.9011136997025,1991.802227399405,53.19501345516487,0.018798754614209868,0.01879875452650621,unif,75
mixture,0.006500000000000004,992.9011136997025,1991.802227399405,53.19501443765648,0.018798754051844287,0.018798754180553594,unif,75
mixture,0.005000000000000003,992.9011136997025,1991.802227399405,53.19501366960967,0.01879875459595408,0.018798754450411764,unif,75
mixture,0.004500000000000002,992.9011136997025,1991.802227399405,53.195013605157264,0.018798754610352048,0.018798754473299782,unif,75
mixture,0.005750000000000003,992.9011136997025,1991.802227399405,53.19501451455845,0.018798754043215692,0.018798754153172604,unif,75
mixture,0.005250000000000003,992.9011136997026,1991.8022273994052,53.19501358449951,0.0187987544913022,0.018798754481163596,unif,75
mixture,0.008000000000000005,992.9011136997026,1991.8022273994052,53.19501390572427,0.018798754659061428,0.01879875436534849,unif,75
mixture,0.006750000000000004,992.9011136997026,1991.8022273994052,53.19501377287279,0.018798754629811048,0.018798754413184765,unif,75
mixture,0.0037500000000000016,992.9011136997026,1991.8022273994052,53.195014240530526,0.018798754311998133,0.018798754249144244,unif,75
mixture,0.0070000000000000045,992.9011136997026,1991.8022273994052,53.19501372502303,0.01879875464271442,0.01879875443006825,unif,75
mixture,0.005500000000000003,992.9011136997027,1991.8022273994054,53.19501447772549,0.01879875452489221,0.018798754163569596,unif,75
mixture,0.009000000000000006,992.9011136997028,1991.8022273994056,53.19501409872061,0.01879875448710748,0.01879875429779075,unif,75
mixture,0.003250000000000001,992.9011136997029,1991.8022273994059,53.1950146426158,0.01879875408458486,0.018798754107359778,unif,75
mixture,0.006250000000000004,992.901113699703,1991.802227399406,53.19501427379357,0.0187987545221891,0.018798754235835304,unif,75
null,,992.9011136997027,1987.8022273994054,53.19501475327112,0.01879875406818093,,unif,75
sum,,989.1570994430022,1980.3141988860043,78.5471336130597,0.02546241865237802,,unif,75
mixture,0.45,973.2340403565206,1952.4680807130412,48.26000546933637,0.020721092058846643,0.02072109145263938,unif,76
mixture,0.35000000000000003,973.2340403565208,1952.4680807130417,48.26000545641739,0.02072109250753112,0.020721091312836473,unif,76
mixture,0.3,973.2340403565213,1952.4680807130426,48.260005735349864,0.02072109281252438,0.020721091096369767,unif,76
mixture,0.4,973.2340403565213,1952.4680807130426,48.260005427148,0.02072109248137229,0.020721091251663163,unif,76
mixture,0.5,973.2340403565213,1952.4680807130426,48.26000558116063,0.020721091677419375,0.020721091677419375,unif,76
mixture,0.25,973.2340403565216,1952.4680807130433,48.26000636100322,0.020721092879560574,0.020721090830257624,unif,76
mixture,0.15000000000000002,973.2340403565217,1952.4680807130435,48.260006620940445,0.020721092952669006,0.020721090927147544,unif,76
mixture,0.1,973.2340403565217,1952.4680807130435,48.260007046382434,0.020721092539733442,0.020721090882592323,unif,76
mixture,0.2,973.2340403565217,1952.4680807130435,48.26000655687964,0.02072109311114846,0.020721090795314333,unif,76
mixture,0.003000000000000001,973.234040356522,1952.468080713044,48.26000818592333,0.02072109048872402,0.020721090559240585,unif,76
mixture,0.006500000000000004,973.234040356522,1952.468080713044,48.26000806973788,0.02072109070122794,0.020721090608310882,unif,76
mixture,0.007500000000000005,973.234040356522,1952.468080713044,48.26000815845239,0.02072109061999258,0.02072109057045251,unif,76
mixture,0.05,973.234040356522,1952.468080713044,48.260008017713176,0.02072109154086831,0.020721090583377833,unif,76
mixture,0.006750000000000004,973.234040356522,1952.468080713044,48.26000796240062,0.020721090768414576,0.02072109065423081,unif,76
mixture,0.009000000000000006,973.2340403565221,1952.4680807130442,48.26000805472379,0.02072109075542032,0.020721090614089367,unif,76
mixture,0.0025000000000000005,973.2340403565221,1952.4680807130442,48.260008148785616,0.020721090581075446,0.02072109057495933,unif,76
mixture,0.004000000000000002,973.2340403565223,1952.4680807130446,48.260008602429025,0.020721090295762967,0.02072109038053575,unif,76
mixture,0.006000000000000004,973.2340403565223,1952.4680807130446,48.26000856942671,0.020721090540729167,0.020721090393483174,unif,76
mixture,0.009750000000000007,973.2340403565224,1952.4680807130449,48.260008069645124,0.020721090777621413,0.020721090607293973,unif,76
mixture,0.009500000000000007,973.2340403565224,1952.4680807130449,48.260008528177124,0.020721090667907466,0.02072109040962403,unif,76
mixture,0.005000000000000003,973.2340403565224,1952.4680807130449,48.2600079608798,0.020721090747789005,0.02072109065519155,unif,76
mixture,0.0047500000000000025,973.2340403565224,1952.4680807130449,48.26000847915041,0.020721090508985147,0.020721090432765966,unif,76
mixture,0.009250000000000006,973.2340403565224,1952.4680807130449,48.260008000346055,0.020721090823332206,0.02072109063698546,unif,76
mixture,0.002,973.2340403565224,1952.4680807130449,48.260008478275005,0.020721090556300645,0.020721090433257785,unif,76
mixture,0.005500000000000003,973.2340403565224,1952.4680807130449,48.26000806716455,0.020721090734792995,0.02072109060932969,unif,76
mixture,0.008500000000000006,973.2340403565224,1952.4680807130449,48.2600087157033,0.02072109044018674,0.020721090330629573,unif,76
mixture,0.007750000000000005,973.2340403565224,1952.4680807130449,48.260008617944194,0.020721090461676736,0.020721090372846574,unif,76
mixture,0.005750000000000003,973.2340403565224,1952.4680807130449,48.26000797491724,0.0207210907143475,0.02072109064925308,unif,76
mixture,0.004500000000000002,973.2340403565224,1952.4680807130449,48.26000813543817,0.020721090688339713,0.020721090580218985,unif,76
mixture,0.0027500000000000007,973.2340403565227,1952.4680807130453,48.26000803282001,0.02072109071303938,0.02072109062452261,unif,76
mixture,0.0022500000000000003,973.2340403565227,1952.4680807130453,48.26000861733092,0.020721090368082718,0.020721090373811216,unif,76
mixture,0.008750000000000006,973.2340403565227,1952.4680807130453,48.26000791758737,0.020721090816780408,0.020721090672984513,unif,76
mixture,0.008250000000000006,973.2340403565228,1952.4680807130455,48.260008510291655,0.020721090523988836,0.020721090418890024,unif,76
mixture,0.005250000000000003,973.2340403565228,1952.4680807130455,48.26000860211805,0.020721090567144416,0.020721090379344227,unif,76
mixture,0.0037500000000000016,973.2340403565229,1952.4680807130458,48.26000821912388,0.020721090522409027,0.020721090544858115,unif,76
mixture,0.006250000000000004,973.2340403565229,1952.4680807130458,48.260008506982444,0.0207210905186525,0.020721090420564896,unif,76
mixture,0.004250000000000002,973.2340403565229,1952.4680807130458,48.260008562191146,0.020721090565814306,0.020721090396754835,unif,76
mixture,0.010000000000000007,973.234040356523,1952.468080713046,48.26000861126408,0.020721090520287238,0.020721090374949836,unif,76
mixture,0.003250000000000001,973.2340403565231,1952.4680807130462,48.26000866002711,0.020721090462470986,0.020721090355117235,unif,76
mixture,0.0070000000000000045,973.2340403565231,1952.4680807130462,48.260008542377726,0.020721090596540526,0.020721090404637175,unif,76
mixture,0.007250000000000005,973.2340403565231,1952.4680807130462,48.26000852292255,0.02072109050036366,0.020721090413705574,unif,76
mixture,0.008000000000000005,973.2340403565231,1952.4680807130462,48.26000851358787,0.020721090546655437,0.020721090417307027,unif,76
mixture,0.0035000000000000014,973.2340403565232,1952.4680807130464,48.26000871902996,0.020721090257058376,0.02072109033038912,unif,76
null,,973.2340403565197,1948.4680807130394,48.259999526844254,0.020721094276923018,,unif,76
sum,,969.1435366650792,1940.2870733301584,71.1799231559446,0.02809781060901538,,unif,76
mixture,0.45,980.9962975007543,1967.9925950015086,50.14999615880036,0.01994017745221679,0.01994018388258277,unif,77
mixture,0.35000000000000003,980.996297500755,1967.99259500151,50.15000792660293,0.019940177257108577,0.019940175799884743,unif,77
mixture,0.3,980.9962975007552,1967.9925950015104,50.15000790816943,0.01994017399179916,0.019940177313861124,unif,77
mixture,0.5,980.9962975007552,1967.9925950015104,50.150007357224894,0.019940176536303825,0.019940176536303825,unif,77
mixture,0.4,980.9962975007553,1967.9925950015106,50.15000775470426,0.019940177206498006,0.019940175826104366,unif,77
mixture,0.15000000000000002,980.9962975007559,1967.9925950015117,50.15000918921152,0.01994017771562023,0.019940175471227617,unif,77
mixture,0.25,980.9962975007559,1967.9925950015117,50.150008704388725,0.019940177748182707,0.01994017541814872,unif,77
mixture,0.2,980.9962975007561,1967.9925950015122,50.150008962618216,0.01994017794465505,0.019940175386314277,unif,77
mixture,0.1,980.9962975007568,1967.9925950015136,50.15001028397805,0.01994017681888451,0.019940175211896956,unif,77
mixture,0.05,980.9962975007568,1967.9925950015136,50.15001031601033,0.019940176279771606,0.019940175311442886,unif,77
mixture,0.009000000000000006,980.9962975007569,1967.9925950015138,50.150010889288644,0.019940175368766043,0.0199401751297668,unif,77
mixture,0.005750000000000003,980.996297500757,1967.992595001514,50.15001094604237,0.01994017523067771,0.019940175108650253,unif,77
mixture,0.010000000000000007,980.996297500757,1967.992595001514,50.15001091214945,0.019940175363499704,0.01994017512039707,unif,77
mixture,0.005250000000000003,980.9962975007571,1967.9925950015142,50.15001096970865,0.01994017513369947,0.019940175099763785,unif,77
mixture,0.006250000000000004,980.9962975007572,1967.9925950015145,50.1500109070157,0.01994017524695079,0.01994017512410152,unif,77
mixture,0.0025000000000000005,980.9962975007572,1967.9925950015145,50.15001108041498,0.01994017507013326,0.01994017505588833,unif,77
mixture,0.0070000000000000045,980.9962975007572,1967.9925950015145,50.15001100352743,0.019940175201963194,0.01994017508568127,unif,77
mixture,0.008250000000000006,980.9962975007574,1967.9925950015147,50.15001144286927,0.019940175177119504,0.019940174909601253,unif,77
mixture,0.0035000000000000014,980.9962975007574,1967.9925950015147,50.1500115272764,0.019940174944595667,0.01994017487801408,unif,77
mixture,0.009500000000000007,980.9962975007575,1967.992595001515,50.150011470442834,0.01994017512436103,0.01994017489870097,unif,77
mixture,0.002,980.9962975007575,1967.992595001515,50.15001155165384,0.01994017490034228,0.019940174868490684,unif,77
mixture,0.009750000000000007,980.9962975007575,1967.992595001515,50.15001139244601,0.019940175204766313,0.019940174929170038,unif,77
mixture,0.009250000000000006,980.9962975007575,1967.992595001515,50.150011441479826,0.01994017506939097,0.019940174910894646,unif,77
mixture,0.008750000000000006,980.9962975007575,1967.992595001515,50.150010887112465,0.019940175362702848,0.01994017513075351,unif,77
mixture,0.0047500000000000025,980.9962975007575,1967.992595001515,50.15001148908125,0.01994017501464229,0.01994017489285542,unif,77
mixture,0.004500000000000002,980.9962975007576,1967.9925950015152,50.150011513586705,0.019940175012531126,0.019940174883107877,unif,77
mixture,0.0037500000000000016,980.9962975007576,1967.9925950015152,50.15001151012525,0.019940175061314958,0.01994017488440317,unif,77
mixture,0.006000000000000004,980.9962975007577,1967.9925950015154,50.15001141808887,0.019940175155652617,0.019940174920248806,unif,77
mixture,0.004250000000000002,980.9962975007577,1967.9925950015154,50.15001099913003,0.01994017504929772,0.019940175088409923,unif,77
mixture,0.007500000000000005,980.9962975007577,1967.9925950015154,50.150010798395144,0.019940175394481414,0.019940175166347003,unif,77
mixture,0.008500000000000006,980.9962975007577,1967.9925950015154,50.15001136339148,0.019940175197352694,0.019940174941232472,unif,77
mixture,0.008000000000000005,980.9962975007577,1967.9925950015154,50.15001093612425,0.019940175251018863,0.01994017511218479,unif,77
mixture,0.003250000000000001,980.9962975007577,1967.9925950015154,50.15001144251773,0.019940175067809148,0.019940174911439856,unif,77
mixture,0.004000000000000002,980.9962975007577,1967.9925950015154,50.15001140990795,0.019940175015831705,0.01994017492454892,unif,77
mixture,0.006500000000000004,980.9962975007578,1967.9925950015156,50.15001156554578,0.01994017491392226,0.019940174862697845,unif,77
mixture,0.0022500000000000003,980.9962975007579,1967.9925950015158,50.15001151153134,0.0199401749887426,0.01994017488427246,unif,77
mixture,0.007750000000000005,980.9962975007579,1967.9925950015158,50.15001133052072,0.019940175158906975,0.019940174954898183,unif,77
mixture,0.005000000000000003,980.9962975007579,1967.9925950015158,50.1500109684705,0.019940175251413835,0.01994017509967556,unif,77
mixture,0.003000000000000001,980.996297500758,1967.992595001516,50.150011597533755,0.019940174893176957,0.019940174850183064,unif,77
mixture,0.006750000000000004,980.996297500758,1967.992595001516,50.150011499467574,0.019940174935748383,0.019940174888988565,unif,77
mixture,0.005500000000000003,980.9962975007581,1967.9925950015163,50.150011472198514,0.019940174974389716,0.01994017489973607,unif,77
mixture,0.007250000000000005,980.9962975007581,1967.9925950015163,50.150011395747896,0.01994017516722202,0.019940174928815793,unif,77
mixture,0.0027500000000000007,980.9962975007583,1967.9925950015165,50.15001146986034,0.019940174930599425,0.019940174900994933,unif,77
null,,980.9962975007536,1963.9925950015072,50.15000392413939,0.019940177901335242,,unif,77
sum,,977.5096085532512,1957.0192171065023,74.14813936366288,0.026973030168577935,,unif,77
mixture,0.45,993.507480009648,1993.014960019296,53.35500950586672,0.018742382804014714,0.018742382372231185,unif,78
mixture,0.5,993.5074800096482,1993.0149600192965,53.35500926214891,0.018742382652146207,0.018742382652146207,unif,78
mixture,0.35000000000000003,993.5074800096484,1993.0149600192967,53.35501003045543,0.018742382929623016,0.018742382087522807,unif,78
mixture,0.3,993.5074800096486,1993.0149600192972,53.35501016418456,0.018742383951114234,0.01874238164278244,unif,78
mixture,0.4,993.5074800096487,1993.0149600192974,53.35501017187599,0.018742383106150076,0.018742381816866816,unif,78
mixture,0.25,993.5074800096489,1993.0149600192979,53.355010346754554,0.0187423844532137,0.018742381543794612,unif,78
mixture,0.2,993.5074800096492,1993.0149600192983,53.355010825808655,0.018742384485089424,0.018742381507313572,unif,78
mixture,0.15000000000000002,993.5074800096496,1993.0149600192992,53.355011725702056,0.018742383390094926,0.018742381503814944,unif,78
mixture,0.1,993.5074800096504,1993.0149600193008,53.35501269127376,0.01874238325730739,0.01874238124649244,unif,78
mixture,0.009750000000000007,993.5074800096511,1993.0149600193022,53.35501362939269,0.01874238140981032,0.018742381115161622,unif,78
mixture,0.05,993.5074800096511,1993.0149600193022,53.35501354021573,0.018742382109267906,0.018742381098838794,unif,78
mixture,0.004250000000000002,993.5074800096512,1993.0149600193024,53.3550136780774,0.01874238119729894,0.01874238110052133,unif,78
mixture,0.007750000000000005,993.5074800096513,1993.0149600193026,53.355013714879,0.018742381266662063,0.018742381086609677,unif,78
mixture,0.0047500000000000025,993.5074800096513,1993.0149600193026,53.35501368019421,0.018742381134037884,0.018742381100027496,unif,78
mixture,0.0025000000000000005,993.5074800096514,1993.0149600193029,53.35501377792209,0.018742381161504947,0.018742381065619793,unif,78
mixture,0.007500000000000005,993.5074800096514,1993.0149600193029,53.35501368823634,0.018742381363066253,0.018742381095356208,unif,78
mixture,0.009250000000000006,993.5074800096515,1993.014960019303,53.35501391940245,0.018742381117812332,0.018742381015211675,unif,78
mixture,0.004000000000000002,993.5074800096515,1993.014960019303,53.355013658711044,0.01874238119919802,0.018742381107368266,unif,78
mixture,0.009500000000000007,993.5074800096515,1993.014960019303,53.35501379174784,0.018742381299797745,0.018742381058712534,unif,78
mixture,0.0035000000000000014,993.5074800096515,1993.014960019303,53.35501372097914,0.018742381132327623,0.018742381085699047,unif,78
mixture,0.005000000000000003,993.5074800096515,1993.014960019303,53.35501392092046,0.01874238123473695,0.018742381014526435,unif,78
mixture,0.006250000000000004,993.5074800096517,1993.0149600193033,53.35501421030142,0.018742381150817458,0.018742380912485083,unif,78
mixture,0.0037500000000000016,993.5074800096517,1993.0149600193033,53.35501376444333,0.018742381159416267,0.018742381070259946,unif,78
mixture,0.009000000000000006,993.5074800096517,1993.0149600193033,53.35501365513653,0.018742381278310256,0.018742381107453517,unif,78
mixture,0.008500000000000006,993.5074800096518,1993.0149600193035,53.355013901145846,0.01874238119860816,0.018742381021064736,unif,78
mixture,0.006500000000000004,993.5074800096518,1993.0149600193035,53.3550142770988,0.01874238110093993,0.018742380889133544,unif,78
mixture,0.005500000000000003,993.5074800096518,1993.0149600193035,53.35501428632281,0.01874238102463612,0.018742380886510413,unif,78
mixture,0.002,993.5074800096518,1993.0149600193035,53.35501429663968,0.01874238098585343,0.0187423808834412,unif,78
mixture,0.005750000000000003,993.5074800096518,1993.0149600193035,53.35501397899906,0.01874238106396423,0.01874238099482829,unif,78
mixture,0.010000000000000007,993.5074800096518,1993.0149600193035,53.3550136168023,0.018742381338917,0.01874238112027069,unif,78
mixture,0.006000000000000004,993.5074800096519,1993.0149600193038,53.35501355556494,0.018742381188816735,0.018742381143697712,unif,78
mixture,0.008250000000000006,993.507480009652,1993.014960019304,53.355014493864886,0.018742381235762624,0.018742380810859934,unif,78
mixture,0.007250000000000005,993.507480009652,1993.014960019304,53.35501441942182,0.018742380944541323,0.01874238083975581,unif,78
mixture,0.006750000000000004,993.507480009652,1993.014960019304,53.35501421106651,0.018742381034343412,0.01874238091288606,unif,78
mixture,0.003250000000000001,993.507480009652,1993.014960019304,53.355013762456146,0.018742381128810756,0.01874238107110479,unif,78
mixture,0.0070000000000000045,993.5074800096522,1993.0149600193045,53.35501381424609,0.018742380990541044,0.018742381053540723,unif,78
mixture,0.004500000000000002,993.5074800096523,1993.0149600193047,53.355014476498035,0.018742380766376,0.018742380820710457,unif,78
mixture,0.005250000000000003,993.5074800096523,1993.0149600193047,53.35501429523559,0.018742381124580227,0.018742380882870273,unif,78
mixture,0.0022500000000000003,993.5074800096523,1993.0149600193047,53.35501452970236,0.018742380807589117,0.018742380801763398,unif,78
mixture,0.008750000000000006,993.5074800096523,1993.0149600193047,53.35501414773492,0.018742381219420495,0.018742380933450584,unif,78
mixture,0.003000000000000001,993.5074800096525,1993.014960019305,53.35501463613669,0.018742381065893692,0.018742380763481354,unif,78
mixture,0.0027500000000000007,993.5074800096527,1993.0149600193054,53.355014374045545,0.018742380944701164,0.018742380856211792,unif,78
mixture,0.008000000000000005,993.5074800096528,1993.0149600193056,53.35501447463537,0.018742381230606304,0.01874238081781796,unif,78
null,,993.5074800096535,1989.014960019307,53.35501551200548,0.018742380456716178,,unif,78
sum,,991.2702732437991,1984.5405464875982,79.42541887306962,0.02518085555451984,,unif,78
mixture,0.45,996.493398534881,1998.986797069762,54.15001101871653,0.01846721728057879,0.018467216634952346,unif,79
mixture,0.35000000000000003,996.4933985348813,1998.9867970697626,54.15001094414703,0.0184672173317064,0.018467216745873916,unif,79
mixture,0.4,996.4933985348813,1998.9867970697626,54.150011506679284,0.018467217189277806,0.01846721647226539,unif,79
mixture,0.5,996.4933985348816,1998.9867970697633,54.150011466254405,0.018467216772856773,0.018467216772856773,unif,79
mixture,0.25,996.4933985348817,1998.9867970697635,54.150012008147954,0.018467218081142982,0.01846721609035297,unif,79
mixture,0.3,996.4933985348821,1998.9867970697642,54.15001184315735,0.01846721777560022,0.018467216159483536,unif,79
mixture,0.2,996.4933985348823,1998.9867970697646,54.150012753410905,0.01846721753766401,0.01846721603294325,unif,79
mixture,0.1,996.4933985348825,1998.986797069765,54.15001303590279,0.018467217386576636,0.018467216109876932,unif,79
mixture,0.15000000000000002,996.4933985348825,1998.986797069765,54.150012531344125,0.018467217902762543,0.018467216146125003,unif,79
mixture,0.006750000000000004,996.4933985348833,1998.9867970697667,54.15001402532117,0.01846721614236645,0.018467215898471268,unif,79
mixture,0.003250000000000001,996.4933985348836,1998.9867970697671,54.15001427281262,0.018467215819316197,0.01846721581570181,unif,79
mixture,0.005000000000000003,996.4933985348837,1998.9867970697674,54.15001448974619,0.018467216031588986,0.01846721574027438,unif,79
mixture,0.008750000000000006,996.4933985348837,1998.9867970697674,54.150014162014386,0.018467215936669897,0.018467215852765808,unif,79
mixture,0.007750000000000005,996.4933985348837,1998.9867970697674,54.15001421309603,0.01846721593279624,0.018467215835323774,unif,79
mixture,0.006500000000000004,996.4933985348837,1998.9867970697674,54.15001419492025,0.018467215979230497,0.018467215841381803,unif,79
mixture,0.002,996.4933985348837,1998.9867970697674,54.150014494253725,0.018467215558285094,0.01846721574055826,unif,79
mixture,0.005750000000000003,996.4933985348837,1998.9867970697674,54.15001434068418,0.018467216298933484,0.018467215789638322,unif,79
mixture,0.006000000000000004,996.4933985348838,1998.9867970697676,54.150014644389664,0.018467215848165863,0.018467215688030832,unif,79
mixture,0.006250000000000004,996.4933985348839,1998.9867970697678,54.15001470972948,0.018467215780946906,0.018467215665989797,unif,79
mixture,0.0070000000000000045,996.4933985348839,1998.9867970697678,54.15001424023401,0.018467215967685094,0.018467215825831124,unif,79
mixture,0.009500000000000007,996.4933985348839,1998.9867970697678,54.150014688585266,0.01846721580611478,0.01846721567265136,unif,79
mixture,0.009250000000000006,996.493398534884,1998.986797069768,54.150014694751725,0.01846721599253013,0.01846721566882196,unif,79
mixture,0.05,996.493398534884,1998.986797069768,54.15001443066027,0.018467216579021485,0.018467215718874132,unif,79
mixture,0.009000000000000006,996.493398534884,1998.986797069768,54.15001439218474,0.01846721582577236,0.018467215774542047,unif,79
mixture,0.008000000000000005,996.4933985348841,1998.9867970697683,54.15001486776461,0.018467215703901585,0.018467215612077696,unif,79
mixture,0.0022500000000000003,996.4933985348841,1998.9867970697683,54.15001457523877,0.018467216154242988,0.018467215711578736,unif,79
mixture,0.0025000000000000005,996.4933985348841,1998.9867970697683,54.15001502907998,0.01846721567152686,0.01846721555751257,unif,79
mixture,0.004000000000000002,996.4933985348841,1998.9867970697683,54.15001473076685,0.018467215884065403,0.018467215658632,unif,79
mixture,0.005250000000000003,996.4933985348842,1998.9867970697685,54.150014815798784,0.018467215692932616,0.018467215630205293,unif,79
mixture,0.009750000000000007,996.4933985348842,1998.9867970697685,54.150014357675445,0.01846721629438613,0.018467215781774134,unif,79
mixture,0.008500000000000006,996.4933985348844,1998.9867970697687,54.150014891474235,0.01846721608520821,0.018467215600607295,unif,79
mixture,0.0027500000000000007,996.4933985348844,1998.9867970697687,54.15001499147175,0.0184672155531698,0.018467215570671575,unif,79
mixture,0.004500000000000002,996.4933985348844,1998.9867970697687,54.15001429622563,0.01846721592850417,0.018467215807182885,unif,79
mixture,0.005500000000000003,996.4933985348844,1998.9867970697687,54.150014582997976,0.01846721580848443,0.018467215709383488,unif,79
mixture,0.007250000000000005,996.4933985348844,1998.9867970697687,54.150014598221496,0.018467215972785864,0.018467215702779198,unif,79
mixture,0.010000000000000007,996.4933985348845,1998.986797069769,54.15001470158692,0.018467215872167042,0.01846721566743791,unif,79
mixture,0.004250000000000002,996.4933985348845,1998.986797069769,54.15001435430936,0.018467215798742026,0.018467215787873876,unif,79
mixture,0.008250000000000006,996.4933985348845,1998.986797069769,54.15001495258112,0.01846721571705133,0.018467215582778883,unif,79
mixture,0.003000000000000001,996.4933985348846,1998.9867970697692,54.15001490369355,0.018467215721673008,0.018467215600194715,unif,79
mixture,0.0037500000000000016,996.4933985348846,1998.9867970697692,54.15001444803378,0.018467215937245592,0.018467215755274078,unif,79
mixture,0.0035000000000000014,996.4933985348847,1998.9867970697694,54.150015054724115,0.018467215913007946,0.018467215547773662,unif,79
mixture,0.0047500000000000025,996.4933985348848,1998.9867970697696,54.15001444772647,0.018467215942264602,0.018467215755172586,unif,79
mixture,0.007500000000000005,996.4933985348848,1998.9867970697696,54.150014840421406,0.01846721572393696,0.018467215621368094,unif,79
null,,996.4933985348869,1994.9867970697737,54.150016764091745,0.018467214966092594,,unif,79
sum,,991.7838082783242,1985.5676165566483,79.57479735308316,0.02513358584032271,,unif,79
mixture,0.4,992.6162453833847,1991.2324907667694,53.12000914527451,0.018825298194831676,0.018825297809792266,unif,80
mixture,0.5,992.6162453833849,1991.2324907667698,53.120010169988056,0.01882529760065791,0.01882529760065791,unif,80
mixture,0.45,992.6162453833851,1991.2324907667703,53.120009929720304,0.018825297894643243,0.0188252975149407,unif,80
mixture,0.3,992.6162453833858,1991.2324907667717,53.120010645703125,0.01882529859960873,0.018825296931693984,unif,80
mixture,0.35000000000000003,992.6162453833863,1991.2324907667726,53.1200109356121,0.018825297563417748,0.018825297203278153,unif,80
mixture,0.25,992.6162453833865,1991.232490766773,53.120011500166875,0.018825298738045376,0.018825296592989493,unif,80
mixture,0.2,992.6162453833867,1991.2324907667735,53.12001182821956,0.018825298704724457,0.018825296590061723,unif,80
mixture,0.1,992.616245383387,1991.232490766774,53.12001236898413,0.018825298232424972,0.018825296664565797,unif,80
mixture,0.15000000000000002,992.6162453833872,1991.2324907667744,53.12001245188587,0.018825298479252114,0.018825296494216725,unif,80
mixture,0.009500000000000007,992.6162453833879,1991.2324907667758,53.120013709231884,0.018825296268450826,0.018825296347126316,unif,80
mixture,0.0070000000000000045,992.616245383388,1991.232490766776,53.120013551055315,0.018825296513892212,0.018825296401649677,unif,80
mixture,0.0025000000000000005,992.616245383388,1991.232490766776,53.12001350189172,0.01882529647115595,0.018825296419729985,unif,80
mixture,0.007500000000000005,992.6162453833881,1991.2324907667762,53.12001364091807,0.01882529646069668,0.01882529636990784,unif,80
mixture,0.008000000000000005,992.6162453833881,1991.2324907667762,53.120013763184105,0.018825296378502623,0.018825296326845417,unif,80
mixture,0.0037500000000000016,992.6162453833881,1991.2324907667762,53.120013860481144,0.018825296346477238,0.01882529629257527,unif,80
mixture,0.0027500000000000007,992.6162453833881,1991.2324907667762,53.12001386234369,0.018825296221064037,0.018825296292313266,unif,80
mixture,0.05,992.6162453833881,1991.2324907667762,53.12001347301322,0.018825297264885653,0.01882529638615639,unif,80
mixture,0.004000000000000002,992.6162453833882,1991.2324907667764,53.12001387391932,0.018825296438925183,0.01882529628740896,unif,80
mixture,0.004250000000000002,992.6162453833882,1991.2324907667764,53.12001355110563,0.018825296523751516,0.018825296401899675,unif,80
mixture,0.005500000000000003,992.6162453833883,1991.2324907667767,53.12001419976287,0.0188252962007848,0.018825296172382537,unif,80
mixture,0.005250000000000003,992.6162453833883,1991.2324907667767,53.12001386714891,0.018825296472583634,0.018825296289452967,unif,80
mixture,0.0035000000000000014,992.6162453833883,1991.2324907667767,53.120013860888,0.01882529637337124,0.018825296292349643,unif,80
mixture,0.008500000000000006,992.6162453833883,1991.2324907667767,53.1200135301785,0.018825296616803017,0.01882529640805963,unif,80
mixture,0.008250000000000006,992.6162453833883,1991.2324907667767,53.12001366068053,0.01882529623461973,0.018825296364657917,unif,80
mixture,0.007250000000000005,992.6162453833884,1991.232490766777,53.12001404074465,0.0188252962867796,0.01882529622847076,unif,80
mixture,0.006250000000000004,992.6162453833884,1991.232490766777,53.12001375169558,0.018825296445329397,0.018825296330613136,unif,80
