model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.004250000000000002,1384.034919337661,2774.069838675322,53.59069556395076,0.0005,0.02208326989739509,mixture,85
mixture,0.35000000000000003,1384.3408997447045,2774.681799489409,277.1319918603049,0.0018329268096888307,0.007542304261151066,mixture,85
mixture,0.004000000000000002,1385.196851349239,2776.393702698478,51.086387657603126,0.0005,0.023116349597811864,mixture,85
mixture,0.4,1385.4638362619157,2776.9276725238315,294.407183509889,0.0018774454061367717,0.007375381801532108,mixture,85
mixture,0.45,1386.450650291952,2778.901300583904,310.9185188130223,0.0019160173980072896,0.0072314802648129175,mixture,85
mixture,0.0037500000000000016,1386.4644963326648,2778.9289926653296,31.31198941118014,0.0008350972152981646,0.03714371729322231,mixture,85
mixture,0.0035000000000000014,1387.3720519037306,2780.744103807461,27.557927595231938,0.0009158738863694053,0.04198186282850361,mixture,85
mixture,0.003250000000000001,1389.1876015124838,2784.3752030249675,12.05406314422422,0.0016492883178221916,0.09884944665570451,mixture,85
mixture,0.003000000000000001,1389.7049136066635,2785.409827213327,11.93813189317862,0.0016167755934050143,0.0988833539058642,mixture,85
mixture,0.0027500000000000007,1390.3255762098847,2786.6511524197695,11.70290004507231,0.0015892278827842271,0.1,mixture,85
mixture,0.0025000000000000005,1391.0941871809148,2788.1883743618296,11.589585599620856,0.0015483849234051526,0.1,mixture,85
mixture,0.0022500000000000003,1392.0532186631044,2790.106437326209,11.475789499240197,0.0015017124535285104,0.1,mixture,85
mixture,0.5,1392.6655419802973,2791.3310839605947,236.3576135906978,0.002161946493765752,0.0983372183214954,mixture,85
mixture,0.002,1392.834960761031,2791.669921522062,461.59330870264745,0.09989438833528218,0.002162170183807767,mixture,85
null,,1392.8352961280057,2787.6705922560113,462.4980393846498,0.0021621713279703684,,mixture,85
sum,,1398.9047305361523,2799.8094610723047,664.5146390967027,0.0030097154860556086,,mixture,85
mixture,0.010000000000000007,1356.1739255290881,2718.3478510581763,43.883925515457676,0.0012286279788242965,0.027696363159292716,mixture,86
mixture,0.009750000000000007,1356.2793768900945,2718.558753780189,43.410791468149185,0.0012229790760784423,0.02794280913996933,mixture,86
mixture,0.009500000000000007,1356.392017931051,2718.784035862102,42.92762682437625,0.001217263507270208,0.028200704416719846,mixture,86
mixture,0.009250000000000006,1356.5123851006701,2719.0247702013403,42.44123919511295,0.0012113261819336485,0.028465753569346892,mixture,86
mixture,0.009000000000000006,1356.6410682186938,2719.2821364373876,41.94825347884884,0.0012052353558483467,0.028740605530021272,mixture,86
mixture,0.008750000000000006,1356.7787177042137,2719.5574354084274,41.44815430701797,0.0011989725156315936,0.02902615126757177,mixture,86
mixture,0.008500000000000006,1356.9260525316463,2719.8521050632926,40.94385412494238,0.0011924789981665517,0.029320573564863516,mixture,86
mixture,0.05,1357.0295069026092,2720.0590138052185,91.10186883108366,0.001599488067851681,0.015875173157554545,mixture,86
mixture,0.008250000000000006,1357.0838695105926,2720.1677390211853,40.42921607140578,0.0011858514041542052,0.029629074811047765,mixture,86
mixture,0.008000000000000005,1357.253054445424,2720.506108890848,39.90801567320187,0.0011790001376244877,0.029949335114617906,mixture,86
mixture,0.007750000000000005,1357.434594774311,2720.869189548622,39.37948822251422,0.0011719110166180302,0.030282584222861567,mixture,86
mixture,0.007500000000000005,1357.6295948528807,2721.2591897057614,38.841898273597764,0.001164598618269858,0.03063090916527058,mixture,86
mixture,0.007250000000000005,1357.8392940620079,2721.6785881240157,38.297258342947515,0.0011570061331904562,0.030993329557701812,mixture,86
mixture,0.0070000000000000045,1358.0650880794933,2722.1301761589866,37.74048795907696,0.0011491925201991483,0.03137514666932453,mixture,86
mixture,0.006750000000000004,1358.308555161197,2722.617110322394,37.17514391860228,0.0011410728873039232,0.031774179467271686,mixture,86
mixture,0.006500000000000004,1358.5714869205658,2723.1429738411316,36.59918928562808,0.0011326499981454616,0.032193324530896225,mixture,86
mixture,0.006250000000000004,1358.8559264731412,2723.7118529462823,36.011910421348844,0.001123903176215052,0.03263446786929098,mixture,86
mixture,0.006000000000000004,1359.164214834515,2724.32842966903,35.41240011572809,0.0011148113132874139,0.0330998766284806,mixture,86
mixture,0.005750000000000003,1359.4990482089293,2724.9980964178585,34.79984323481011,0.0011053449970098324,0.033591969862588084,mixture,86
mixture,0.005500000000000003,1359.863549226065,2725.72709845213,34.17283320491115,0.0010954929468700006,0.03411399051230733,mixture,86
mixture,0.005250000000000003,1360.2613564459264,2726.5227128918527,33.532552413129885,0.0010851526278459979,0.03466689407653056,mixture,86
mixture,0.005000000000000003,1360.6967371089504,2727.393474217901,32.871156188394245,0.0010744753035709387,0.0352615280679692,mixture,86
mixture,0.1,1360.9375099572985,2727.875019914597,126.11676847561822,0.001782730031594138,0.012852915055072214,mixture,86
mixture,0.0047500000000000025,1361.1747330713679,2728.3494661427358,32.19319609466477,0.0010632448281142225,0.03589624709483366,mixture,86
mixture,0.004500000000000002,1361.701347553047,2729.402695106094,31.49463915509603,0.0010514950358511302,0.036579067707696054,mixture,86
mixture,0.004250000000000002,1362.2837917353495,2730.567583470699,30.772889093649148,0.0010392017674997925,0.03731747182676678,mixture,86
mixture,0.004000000000000002,1362.9308119499167,2731.8616238998334,30.024468815339553,0.001026303735863392,0.0381215022811321,mixture,86
mixture,0.0037500000000000016,1363.6531309786394,2733.306261957279,29.24807983189285,0.0010127863254845609,0.03899915816690226,mixture,86
mixture,0.15000000000000002,1363.8347405798681,2733.6694811597363,153.26898102424423,0.001894799206607575,0.011470223567820724,mixture,86
mixture,0.0035000000000000014,1364.4640550924264,2734.928110184853,28.439038045699327,0.000998554005533734,0.039965557451866474,mixture,86
mixture,0.003250000000000001,1365.3803220584068,2736.7606441168136,27.59056853493515,0.0009836443698396902,0.04104127044030756,mixture,86
mixture,0.2,1366.0667596570709,2738.1335193141417,176.54997348090146,0.0019754759788377808,0.010622963782918646,mixture,86
mixture,0.003000000000000001,1366.4233143467802,2738.8466286935604,26.696905467455252,0.0009680164346734873,0.042249728940053646,mixture,86
mixture,0.0027500000000000007,1367.62083546423,2741.24167092846,25.749560470731833,0.0009516977686742897,0.04362425802662178,mixture,86
mixture,0.25,1367.861917223519,2741.723834447038,197.40742161832188,0.0020384329181029177,0.010031540467086023,mixture,86
mixture,0.0025000000000000005,1369.0097833182322,2744.0195666364643,24.73718218954591,0.0009346974142546083,0.04521242397054537,mixture,86
mixture,0.3,1369.3524889694095,2744.704977938819,216.55592591934015,0.002090026641354985,0.009586797291399274,mixture,86
mixture,0.35000000000000003,1370.6199155733807,2747.2398311467614,234.41278882516036,0.0021337064244310953,0.009235712649788015,mixture,86
mixture,0.0022500000000000003,1370.6403008259845,2747.280601651969,23.643390243424403,0.0009172702307436469,0.04708486770116158,mixture,86
mixture,0.4,1371.717463419111,2749.434926838222,251.2462324269958,0.0021715569991172883,0.00894899958757734,mixture,86
mixture,0.002,1372.5824509011059,2751.1649018022117,22.44628913631108,0.0008997272277561698,0.0493487907899419,mixture,86
mixture,0.45,1372.6817323902956,2751.363464780591,267.24265682710546,0.002204936321027639,0.008708714521679267,mixture,86
mixture,0.5,1373.538887612061,2753.077775224122,282.5460443980871,0.0022347703231820554,0.008502041342488673,mixture,86
null,,1378.9257162986983,2759.8514325973965,411.5328821087348,0.0024299394859431454,,mixture,86
sum,,1384.9115316457344,2771.8230632914688,598.1261308809028,0.0033437763320162224,,mixture,86
mixture,0.05,1348.7807742578068,2703.5615485156136,128.88318744407215,0.0013133115475711101,0.010461231292259432,mixture,87
mixture,0.010000000000000007,1351.3987193289656,2708.7974386579313,98.59367251152635,0.0005,0.01259643389046121,mixture,87
mixture,0.009750000000000007,1351.6319482282872,2709.2638964565745,97.02137589616788,0.0005,0.01277389608417607,mixture,87
mixture,0.1,1351.8903252011469,2709.7806504022938,151.45036707630254,0.0016784562015956098,0.009796258592610154,mixture,87
mixture,0.009000000000000006,1352.4188172478894,2710.8376344957787,92.20193632972375,0.0005,0.013355446623338672,mixture,87
mixture,0.008500000000000006,1353.0263629924036,2712.0527259848072,88.89997327928963,0.0005,0.01378999121666706,mixture,87
mixture,0.008250000000000006,1353.3586706069752,2712.7173412139505,87.22065897395433,0.0005,0.0140234835815833,mixture,87
mixture,0.008000000000000005,1353.7119185318315,2713.423837063663,85.52221786816473,0.0005,0.014268819816438162,mixture,87
mixture,0.15000000000000002,1354.4728677064309,2714.9457354128617,172.1053248272757,0.0018665671162751798,0.009264921534262569,mixture,87
mixture,0.007500000000000005,1354.4879452106752,2714.9758904213504,82.06495769214499,0.0005,0.014799084859726188,mixture,87
mixture,0.009500000000000007,1354.5296891555117,2715.0593783110235,58.93979025489775,0.0011082595654370896,0.01966534520043504,mixture,87
mixture,0.009250000000000006,1354.7848350213121,2715.5696700426242,57.95424280961689,0.0011059430257336015,0.019978689405184817,mixture,87
mixture,0.007250000000000005,1354.9145589227228,2715.8291178454456,80.30347425872944,0.0005,0.01508658944202027,mixture,87
mixture,0.0070000000000000045,1355.3698395475587,2716.7396790951175,78.51977709517175,0.0005,0.015390629737223783,mixture,87
mixture,0.006750000000000004,1355.85632081571,2717.71264163142,76.71203319108085,0.0005,0.01571298928160638,mixture,87
mixture,0.006500000000000004,1356.4751585209679,2718.9503170419357,70.48482803643535,0.0005735045849012278,0.01679599552620326,mixture,87
mixture,0.2,1356.553440193448,2719.106880386896,190.50408133474883,0.001992455640951558,0.00887651748323926,mixture,87
mixture,0.007750000000000005,1356.7752327502765,2719.550465500553,50.53052975096266,0.0011210267019783732,0.022749040447491105,mixture,87
mixture,0.006250000000000004,1356.9346529618585,2719.869305923717,73.01799770558695,0.0005,0.01642073494953483,mixture,87
mixture,0.006000000000000004,1357.9861586157208,2721.9723172314416,59.19503152681082,0.0006978949752544866,0.01964514255806651,mixture,87
mixture,0.005750000000000003,1358.1771241238478,2722.3542482476955,69.20507431794192,0.0005,0.01722985390369497,mixture,87
mixture,0.25,1358.2705137068915,2722.541027413783,207.2417893671033,0.00208649731245065,0.008578903668606634,mixture,87
mixture,0.005500000000000003,1358.8705012530104,2723.741002506021,67.0457031008474,0.0005030239455551256,0.017723535312328884,mixture,87
mixture,0.005250000000000003,1359.6184799243345,2725.236959848669,64.78149232266924,0.0005072422159442994,0.018275294487236825,mixture,87
mixture,0.3,1359.7212406239848,2725.4424812479697,222.73604419653435,0.002161160506111183,0.00834110483425077,mixture,87
mixture,0.008750000000000006,1360.5624627441352,2727.1249254882705,16.583225625757734,0.0020233377588834145,0.08086101785878656,mixture,87
mixture,0.35000000000000003,1360.9706074018623,2727.9412148037245,237.2499451541077,0.0022229220349264524,0.008145411508823546,mixture,87
mixture,0.005000000000000003,1361.8937596077744,2729.787519215549,13.154773556198043,0.002071993968450722,0.09263018325458683,mixture,87
mixture,0.4,1362.0632367270994,2730.1264734541987,250.98102044127484,0.0022753831879414356,0.007980160847205079,mixture,87
mixture,0.0047500000000000025,1362.1007503548324,2730.2015007096647,12.202730259210636,0.002110895087539292,0.1,mixture,87
mixture,0.004500000000000002,1362.3335062098317,2730.6670124196635,12.110048780693587,0.00208811978657472,0.1,mixture,87
mixture,0.004250000000000002,1362.609713613007,2731.219427226014,12.01716547157732,0.002063441883475035,0.1,mixture,87
mixture,0.004000000000000002,1362.9375704847207,2731.8751409694414,11.92405215415631,0.0020366057955921563,0.1,mixture,87
mixture,0.45,1363.030814876757,2732.061629753514,264.0622451824025,0.0023208880497889704,0.00783800182198963,mixture,87
mixture,0.0037500000000000016,1363.3272813758504,2732.6545627517007,11.830673501707384,0.0020073082058881322,0.1,mixture,87
mixture,0.0035000000000000014,1363.7916995947392,2733.5833991894783,11.736991993068065,0.001975178225235672,0.1,mixture,87
mixture,0.5,1363.8965486524762,2733.7930973049524,276.59326392761716,0.0023609980083170454,0.007713857417494966,mixture,87
mixture,0.003250000000000001,1364.347233758584,2734.694467517168,11.642961147249919,0.0019397644674330463,0.1,mixture,87
mixture,0.003000000000000001,1365.0151567488438,2736.0303134976875,11.54852717394065,0.001900505768621499,0.1,mixture,87
mixture,0.0027500000000000007,1365.8235452489944,2737.6470904979888,11.453622762892458,0.0018566995720392372,0.1,mixture,87
mixture,0.0025000000000000005,1366.810241666979,2739.620483333958,11.358176792180624,0.0018074334489509966,0.1,mixture,87
mixture,0.0022500000000000003,1368.0275414764533,2742.0550829529066,11.262097791942216,0.0017515209928846045,0.1,mixture,87
mixture,0.002,1369.4426052639878,2744.8852105279757,382.23462156254266,0.0998038249601253,0.0026110987030477663,mixture,87
null,,1369.4431269396089,2740.8862538792177,382.9804966233043,0.0026110990215347436,,mixture,87
sum,,1376.4506989002525,2754.901397800505,560.4157157990703,0.0035687792894035716,,mixture,87
mixture,0.05,1363.787707994717,2733.575415989434,127.52625136144007,0.0012231300182753823,0.010963960297876997,mixture,88
mixture,0.1,1365.484878616623,2736.969757233246,153.8760798666862,0.0015575199764561159,0.010036639769427763,mixture,88
mixture,0.15000000000000002,1368.6877467995735,2743.375493599147,145.58905427002807,0.0018008775830946075,0.013644463489362569,mixture,88
mixture,0.2,1368.7835178221023,2743.5670356442047,197.74594885187068,0.001847232925146951,0.008940955102048584,mixture,88
mixture,0.25,1370.074500241949,2746.149000483898,216.41927113946082,0.0019346819914969366,0.008601009361885122,mixture,88
mixture,0.3,1371.1835925017585,2748.367185003517,233.6594944229,0.002004472582369964,0.008333909799327403,mixture,88
mixture,0.010000000000000007,1371.2447378746479,2748.4894757492957,32.465552749950376,0.0014864737777437924,0.03846419463198033,mixture,88
mixture,0.009750000000000007,1371.4125494340524,2748.8250988681048,30.679372873970724,0.0015286190169921117,0.040749239907573315,mixture,88
mixture,0.009500000000000007,1371.5806955475637,2749.1613910951273,29.273033131875863,0.0015600339598926172,0.0427244949167428,mixture,88
mixture,0.009250000000000006,1371.7503970026391,2749.5007940052783,28.052383429603918,0.0015863317861215585,0.04458555857339621,mixture,88
mixture,0.009000000000000006,1371.9223954510157,2749.8447909020315,26.946760523540103,0.001609592611754722,0.04640537771119921,mixture,88
mixture,0.008750000000000006,1372.097248838442,2750.194497676884,25.921998218157768,0.0016307495137816066,0.04822106869423256,mixture,88
mixture,0.35000000000000003,1372.1494160765392,2750.2988321530784,249.797735265982,0.002062359129509352,0.008115953316149971,mixture,88
mixture,0.008500000000000006,1372.2754293901403,2750.5508587802806,24.955282523391908,0.0016504848317152978,0.050062405995141744,mixture,88
mixture,0.008250000000000006,1372.4573674295973,2750.9147348591946,24.036146895429127,0.0016690925167542425,0.051942192289629104,mixture,88
mixture,0.008000000000000005,1372.643473863362,2751.286947726724,23.153519347431864,0.001686896906769253,0.05388058711757826,mixture,88
mixture,0.007750000000000005,1372.834152877871,2751.668305755742,22.30302427519272,0.0017040369424044996,0.05588566346073631,mixture,88
mixture,0.007500000000000005,1373.0298091457844,2752.0596182915688,21.476634218250855,0.0017207534820371626,0.05797963845053754,mixture,88
mixture,0.007250000000000005,1373.23085133933,2752.46170267866,20.670562538194822,0.0017371838179215686,0.060177092956702025,mixture,88
mixture,0.0070000000000000045,1373.4376931111428,2752.8753862222857,19.880870598734692,0.0017534730679206877,0.06249687941929305,mixture,88
mixture,0.006750000000000004,1373.650751796392,2753.301503592784,19.104138722747816,0.001769764413053959,0.06496045383805388,mixture,88
mixture,0.006500000000000004,1373.8704451199803,2753.7408902399607,18.337145482182883,0.0017861987816708996,0.06759361973283175,mixture,88
mixture,0.006250000000000004,1374.0971861593448,2754.1943723186896,17.577156045381923,0.00180293005655891,0.07042589522793383,mixture,88
mixture,0.006000000000000004,1374.331377139622,2754.662754279244,16.82192695209006,0.0018200866256659772,0.07349146263394359,mixture,88
mixture,0.005750000000000003,1374.5734032391247,2755.1468064782493,16.069400777552566,0.001837812666185519,0.07683134798275378,mixture,88
mixture,0.005500000000000003,1374.8236286199487,2755.6472572398975,15.318039271717012,0.0018562319386402906,0.08049341790948132,mixture,88
mixture,0.005250000000000003,1375.0823979742258,2756.1647959484517,14.567105543671163,0.0018754404742410613,0.08453178281484507,mixture,88
mixture,0.005000000000000003,1375.3500472933677,2756.7000945867353,13.817199740264531,0.0018954699336466842,0.08900353325198074,mixture,88
mixture,0.0047500000000000025,1375.626925583117,2757.253851166234,13.069032519984793,0.0019163337016030665,0.09397714344708667,mixture,88
mixture,0.004500000000000002,1375.9138779575019,2757.8277559150038,12.430262895488198,0.0019306778507487818,0.09856947724253856,mixture,88
mixture,0.004250000000000002,1376.225165719928,2758.450331439856,12.172664809123338,0.001918593136951267,0.1,mixture,88
mixture,0.004000000000000002,1376.588069458635,2759.17613891727,12.072344815833613,0.00189363023026212,0.1,mixture,88
mixture,0.0037500000000000016,1377.0122794250292,2760.0245588500584,11.971800680760218,0.001866320972220637,0.1,mixture,88
mixture,0.0035000000000000014,1377.5104557032193,2761.0209114064387,11.870997422677402,0.0018363088839246523,0.1,mixture,88
mixture,0.003250000000000001,1378.0987773203274,2762.1975546406547,11.76989830797244,0.0018031530464850485,0.1,mixture,88
mixture,0.4,1378.6148761152526,2763.2297522305053,170.75772884694192,0.002429549351843065,0.09806897894494515,mixture,88
mixture,0.45,1378.6601366726024,2763.320273345205,190.8040430856296,0.0024298614704691456,0.09806892909266421,mixture,88
mixture,0.5,1378.696678265138,2763.393356530276,210.85098154332215,0.0024301038320557696,0.09806889940875553,mixture,88
mixture,0.003000000000000001,1378.798245349723,2763.596490699446,11.668454401784878,0.0017663117695990828,0.1,mixture,88
mixture,0.0027500000000000007,1378.8644236991456,2763.7288473982912,410.232473235104,0.09979283547786648,0.002431102019371257,mixture,88
mixture,0.0025000000000000005,1378.864465372817,2763.728930745634,410.33271697687957,0.09981158418011091,0.002431102495659182,mixture,88
mixture,0.0022500000000000003,1378.864506998981,2763.729013997962,410.4329446501064,0.09983107350350334,0.0024311030714860874,mixture,88
mixture,0.002,1378.8645485693569,2763.7290971387138,410.53313265794577,0.09985038860901467,0.0024311038879351343,mixture,88
null,,1378.8648791877736,2759.729758375547,411.3358994891474,0.0024311031476755016,,mixture,88
sum,,1384.2698244671597,2770.5396489343193,592.625682122662,0.0033748115553082604,,mixture,88
mixture,0.05,1319.023566809085,2644.04713361817,88.58390446984941,0.0019707180306341087,0.015028687090362107,mixture,89
mixture,0.010000000000000007,1320.859582715996,2647.719165431992,55.39141138853961,0.0012400666227758005,0.020918146677917904,mixture,89
mixture,0.009750000000000007,1321.026082658686,2648.052165317372,55.060457467994354,0.001227950774628069,0.021015314063952822,mixture,89
mixture,0.009500000000000007,1321.2019267422106,2648.4038534844212,54.725374402538705,0.001215515812383294,0.021115007832080618,mixture,89
mixture,0.009250000000000006,1321.5042816625698,2649.0085633251397,50.917376801862105,0.001332859270757854,0.02252861219819163,mixture,89
mixture,0.009000000000000006,1321.5843818676358,2649.1687637352716,54.03220031048917,0.001189785183638053,0.021326591649129156,mixture,89
mixture,0.008750000000000006,1321.7925337348,2649.5850674696,53.67448834192133,0.0011764557121755504,0.021438507388735033,mixture,89
mixture,0.008500000000000006,1322.0131298869705,2650.026259773941,53.30757351570093,0.001162816116654086,0.021555409987111845,mixture,89
mixture,0.008250000000000006,1322.247158686529,2650.494317373058,52.93348870378021,0.001148795940086437,0.021676621180655737,mixture,89
mixture,0.1,1322.4779826536567,2650.9559653073134,114.15947626406809,0.0022605513467729025,0.012871396889269767,mixture,89
mixture,0.008000000000000005,1322.4957182867345,2650.991436573469,52.548288554677704,0.0011344579458515281,0.021803892952525248,mixture,89
mixture,0.007750000000000005,1322.7600327553623,2651.5200655107246,52.15155393048782,0.0011197775726390928,0.021937612835306382,mixture,89
mixture,0.007500000000000005,1323.0414710890102,2652.0829421780204,51.74119264158409,0.001104764179209538,0.022078903498173697,mixture,89
mixture,0.007250000000000005,1323.3415698593444,2652.683139718689,51.31747062474282,0.001089388285176139,0.02222788964036876,mixture,89
mixture,0.0070000000000000045,1323.6620602590813,2653.3241205181625,50.8759171695064,0.0010736991746402196,0.022386848250704833,mixture,89
mixture,0.006750000000000004,1324.0049006538359,2654.0098013076718,50.41683153798331,0.001057652092022351,0.022556038882024402,mixture,89
mixture,0.006500000000000004,1324.3723158725802,2654.7446317451604,49.93606069281215,0.0010412951332709238,0.022737761899614302,mixture,89
mixture,0.006250000000000004,1324.766845071419,2655.533690142838,49.43134504468573,0.0010246310736198195,0.022933615688342925,mixture,89
mixture,0.006000000000000004,1325.1914003076106,2656.382800615221,48.89953049377758,0.0010076789357147604,0.023145747908831695,mixture,89
mixture,0.15000000000000002,1325.2783272042766,2656.556654408553,133.98295313609137,0.0024261632498723904,0.011779878627805614,mixture,89
mixture,0.005750000000000003,1325.6493388137096,2657.2986776274192,48.33709520350352,0.000990462202219912,0.023376667787348933,mixture,89
mixture,0.005500000000000003,1326.1445528593683,2658.2891057187367,47.73938515167868,0.0009730228669952832,0.023629682047770533,mixture,89
mixture,0.005250000000000003,1326.6815824717726,2659.363164943545,47.10426196533592,0.0009553547575167716,0.023907132718280308,mixture,89
mixture,0.005000000000000003,1327.265758158097,2660.531516316194,46.42446486684298,0.0009375373467730574,0.024214345491408818,mixture,89
mixture,0.2,1327.5086021455463,2661.0172042910926,150.86479282254598,0.00254206155562806,0.011082098812676815,mixture,89
mixture,0.0047500000000000025,1328.2762218300415,2662.552443660083,39.4315540714355,0.001165658416331851,0.028148913953871695,mixture,89
mixture,0.004500000000000002,1328.6019722598685,2663.203944519737,44.916094562574145,0.0009015095579738307,0.024934584628902454,mixture,89
mixture,0.25,1329.3371140897766,2664.674228179553,165.88746220311796,0.0026309883542769154,0.010583334039079292,mixture,89
mixture,0.004250000000000002,1329.37055772844,2664.74111545688,44.0753591379994,0.0008834044479278158,0.02536010605810983,mixture,89
mixture,0.004000000000000002,1330.220107043373,2666.440214086746,43.170031587334286,0.0008652507743020956,0.02583852339777505,mixture,89
mixture,0.3,1330.8754590811834,2667.750918162367,179.59757706149503,0.0027030113138833745,0.01020255715710671,mixture,89
mixture,0.0037500000000000016,1331.1640794765894,2668.328158953179,42.190517827077436,0.0008471991141921876,0.026380827741723255,mixture,89
mixture,0.35000000000000003,1332.196436376265,2670.39287275253,192.32162070458347,0.0027633888371172474,0.009898647015358203,mixture,89
mixture,0.0035000000000000014,1333.1675365760964,2672.3350731521928,33.30325406461886,0.0011956658625556012,0.03280548830741528,mixture,89
mixture,0.4,1333.3492905425683,2672.6985810851365,204.2675777053813,0.0028152967310304177,0.009648374664364879,mixture,89
mixture,0.45,1334.3686361283312,2674.7372722566624,215.58232064877413,0.0028607265402079258,0.009437260659162226,mixture,89
mixture,0.003250000000000001,1334.5465037978402,2675.0930075956803,31.917948116495527,0.0012067077012583036,0.03410645922407499,mixture,89
mixture,0.5,1335.279637006754,2676.559274013508,226.36879412323293,0.002901089325761202,0.009255875650297228,mixture,89
mixture,0.003000000000000001,1336.5385742289955,2679.077148457991,29.83412864383851,0.0012756597323992421,0.03627775749807576,mixture,89
mixture,0.0027500000000000007,1340.0228244013358,2686.0456488026716,11.23277659423089,0.002182060678257889,0.1,mixture,89
mixture,0.0025000000000000005,1341.1012844105192,2688.2025688210383,315.80426128217596,0.09962924581701472,0.003158853085629697,mixture,89
mixture,0.0022500000000000003,1341.1013502868623,2688.2027005737245,315.8808620541573,0.09966608475624084,0.0031588533279091747,mixture,89
mixture,0.002,1341.1014160251939,2688.2028320503878,315.95745917909306,0.09970304083985254,0.003158853624897831,mixture,89
null,,1341.1019369355854,2684.203873871171,316.57022470805055,0.0031588567778988897,,mixture,89
sum,,1348.757306720059,2699.514613440118,472.5914677057675,0.004231984994797214,,mixture,89
mixture,0.05,1346.7792957112833,2699.5585914225667,117.47638629204741,0.0014528999413067592,0.01143717711938214,mixture,90
mixture,0.1,1348.8073242636642,2703.6146485273284,142.49806052262153,0.0017905504917041534,0.010386695004026522,mixture,90
mixture,0.15000000000000002,1350.821506291998,2707.643012583996,163.5264920333617,0.001971540127631545,0.009720524540120758,mixture,90
mixture,0.010000000000000007,1352.305753211358,2710.611506422716,87.74600835574157,0.0006288814080652958,0.013779710753029549,mixture,90
mixture,0.2,1352.5245893259882,2711.0491786519765,181.81465940232994,0.002095036977928173,0.009264518739873431,mixture,90
mixture,0.009750000000000007,1352.5598657892333,2711.1197315784666,86.01836863764994,0.0006310532714063846,0.01403256254741592,mixture,90
mixture,0.009250000000000006,1353.1071197643573,2712.2142395287146,82.53764765842519,0.0006357151426729015,0.014572616278860797,mixture,90
mixture,0.009500000000000007,1353.3019161264506,2712.603832252901,60.306888637221505,0.0010033252125921104,0.01948331412921377,mixture,90
mixture,0.009000000000000006,1353.4019837997118,2712.8039675994237,80.78262098590314,0.0006382558565364823,0.01486165030387415,mixture,90
mixture,0.008750000000000006,1353.712296987488,2713.424593974976,79.02579033804474,0.0006408373152242796,0.015163271000460258,mixture,90
mixture,0.25,1353.9638605684222,2713.9277211368444,198.26050603719594,0.002188349303953635,0.008926536780825743,mixture,90
mixture,0.008500000000000006,1354.0391491052324,2714.0782982104647,77.26127991481502,0.0006435295649588313,0.015479399205782129,mixture,90
mixture,0.008250000000000006,1354.3837405857246,2714.767481171449,75.49383712785345,0.0006462764068816576,0.015810222793322355,mixture,90
mixture,0.008000000000000005,1354.7473953579147,2715.4947907158294,73.71371403220837,0.0006491989826087868,0.016158763548258834,mixture,90
mixture,0.3,1355.1976290797288,2716.3952581594576,213.37121511244368,0.0022630733150399538,0.008662495651464782,mixture,90
mixture,0.007750000000000005,1355.7838726568261,2717.5677453136523,50.6998490266806,0.0010633321128643214,0.022856878591158106,mixture,90
mixture,0.35000000000000003,1356.2707729464887,2718.5415458929774,227.47090900256777,0.0023251497088279563,0.008447815615414491,mixture,90
mixture,0.4,1357.216197686276,2720.432395372552,240.76365441641437,0.0023780848600632263,0.008268895875704587,mixture,90
mixture,0.5,1358.8149972191236,2723.629994438247,265.4824202710092,0.002464939699961578,0.00798241294450231,mixture,90
mixture,0.45,1359.5006072475303,2725.0012144950606,277.1017809044171,0.0078648553816023,0.002501305032380229,mixture,90
mixture,0.007500000000000005,1360.5843988350673,2727.1687976701346,13.341390589915584,0.002320275439629413,0.09817968697893081,mixture,90
mixture,0.007250000000000005,1360.705921899802,2727.411843799604,13.251218611219251,0.0023082088575916903,0.09819237979410825,mixture,90
mixture,0.0070000000000000045,1360.832962749228,2727.665925498456,12.963256738346224,0.00230775058092066,0.1,mixture,90
mixture,0.006750000000000004,1360.9770156557943,2727.9540313115886,12.874204877099919,0.002294587758461513,0.1,mixture,90
mixture,0.006500000000000004,1361.1373918254135,2728.274783650827,12.785116548062327,0.0022806084910524382,0.1,mixture,90
mixture,0.006250000000000004,1361.3161242508245,2728.632248501649,12.695911891072907,0.002265796496972399,0.1,mixture,90
mixture,0.006000000000000004,1361.5155677893383,2729.0311355786766,12.606603651108319,0.0022500531706338236,0.1,mixture,90
mixture,0.005750000000000003,1361.7384637083392,2729.4769274166783,12.517180264125187,0.002233287014360096,0.1,mixture,90
mixture,0.005500000000000003,1361.9880202952927,2729.9760405905854,12.42762868694619,0.002215393719133004,0.1,mixture,90
mixture,0.005250000000000003,1362.2680144332458,2730.5360288664915,12.337933934788298,0.0021962539619255175,0.1,mixture,90
mixture,0.005000000000000003,1362.5829208110613,2731.1658416221226,12.24807874701924,0.002175730490735067,0.1,mixture,90
mixture,0.0047500000000000025,1362.9380779983846,2731.8761559967693,12.158043480712877,0.0021536641836980247,0.1,mixture,90
mixture,0.004500000000000002,1363.3399043438726,2732.679808687745,12.067804503191743,0.0021298705077549777,0.1,mixture,90
mixture,0.004250000000000002,1363.725497888248,2733.450995776496,366.07104863793705,0.09960448449290354,0.0027204174723728515,mixture,90
mixture,0.004000000000000002,1363.7255443971762,2733.4510887943525,366.16037521609445,0.09962723276072792,0.002720417858642583,mixture,90
