model,w1,NLL,AIC,mean,phi1,phi2,distribution,iteration
mixture,0.15000000000000002,1121.7717790577879,2249.5435581155757,100.87052927548366,0.009913701259855053,0.009913697840671887,geom,73
null,,1121.7717790577813,2245.5435581155625,100.87051870172155,0.009913699392753625,,geom,73
sum,,1120.5602572771056,2243.1205145542112,149.92605542790673,0.013339909425961772,,geom,73
mixture,0.5,1129.4629792133896,2264.9259584267793,104.80589119498448,0.00954144837277864,0.00954144837277864,geom,74
mixture,0.4,1129.4629792133906,2264.925958426781,104.80589203595554,0.009541449731956284,0.00954144733905818,geom,74
mixture,0.45,1129.462979213391,2264.925958426782,104.8058918679443,0.009541448824408107,0.009541447891871396,geom,74
mixture,0.35000000000000003,1129.4629792133924,2264.9259584267847,104.80589248380218,0.009541450441675063,0.009541447078245629,geom,74
mixture,0.3,1129.4629792133928,2264.9259584267857,104.80589469240003,0.009541451018257246,0.009541446784142612,geom,74
mixture,0.2,1129.462979213395,2264.92595842679,104.80589874303315,0.009541451026785596,0.00954144685031659,geom,74
mixture,0.25,1129.4629792133953,2264.9259584267907,104.80589697619062,0.009541451067497136,0.009541446772784203,geom,74
mixture,0.15000000000000002,1129.4629792133983,2264.9259584267966,104.80590234512032,0.00954145102909383,0.00954144670978243,geom,74
mixture,0.1,1129.4629792134017,2264.9259584268034,104.80590619966829,0.009541449471742026,0.009541446732877488,geom,74
mixture,0.05,1129.4629792134033,2264.9259584268066,104.80590891284878,0.009541448234368992,0.009541446682146976,geom,74
mixture,0.008750000000000006,1129.462979213406,2264.925958426812,104.80591284206251,0.009541446644328261,0.009541446399906893,geom,74
mixture,0.010000000000000007,1129.4629792134065,2264.925958426813,104.8059129163079,0.009541446706038731,0.009541446392147426,geom,74
mixture,0.006250000000000004,1129.4629792134067,2264.9259584268134,104.80591275679052,0.009541446646627658,0.009541446408319247,geom,74
mixture,0.006000000000000004,1129.462979213407,2264.925958426814,104.80591344331633,0.009541446682046251,0.009541446345287362,geom,74
mixture,0.005000000000000003,1129.462979213407,2264.925958426814,104.80591318270224,0.009541446494412532,0.00954144637041402,geom,74
mixture,0.004250000000000002,1129.462979213407,2264.925958426814,104.80591363065679,0.009541446542920735,0.009541446329344892,geom,74
mixture,0.007250000000000005,1129.462979213407,2264.925958426814,104.80591357777782,0.0095414466284891,0.0095414463329238,geom,74
mixture,0.006500000000000004,1129.462979213407,2264.925958426814,104.80591301065692,0.009541446572258033,0.009541446385482842,geom,74
mixture,0.009750000000000007,1129.462979213407,2264.925958426814,104.80591360727803,0.009541446615920633,0.009541446329589242,geom,74
mixture,0.0070000000000000045,1129.4629792134074,2264.9259584268148,104.80591357531824,0.009541446661271076,0.009541446332992616,geom,74
mixture,0.004500000000000002,1129.4629792134074,2264.9259584268148,104.80591385671929,0.00954144646140092,0.009541446308986174,geom,74
mixture,0.007750000000000005,1129.4629792134074,2264.9259584268148,104.80591354600463,0.009541446660107334,0.009541446335443106,geom,74
mixture,0.002,1129.4629792134074,2264.9259584268148,104.80591402256022,0.00954144644558742,0.009541446294271384,geom,74
mixture,0.0022500000000000003,1129.4629792134074,2264.9259584268148,104.80591335603485,0.00954144640149666,0.009541446355149669,geom,74
mixture,0.005500000000000003,1129.4629792134074,2264.9259584268148,104.80591395733634,0.009541446542857237,0.009541446299171674,geom,74
mixture,0.009000000000000006,1129.4629792134078,2264.9259584268157,104.80591338319506,0.009541446755160235,0.009541446349127007,geom,74
mixture,0.004000000000000002,1129.4629792134078,2264.9259584268157,104.80591330254111,0.00954144649668386,0.009541446359575543,geom,74
mixture,0.0047500000000000025,1129.4629792134078,2264.9259584268157,104.80591417031205,0.009541446387204947,0.009541446280616511,geom,74
mixture,0.005750000000000003,1129.4629792134078,2264.9259584268157,104.80591367582294,0.009541446501288377,0.009541446325127776,geom,74
mixture,0.009250000000000006,1129.4629792134078,2264.9259584268157,104.80591254407733,0.009541446712900057,0.009541446426524942,geom,74
mixture,0.0037500000000000016,1129.4629792134078,2264.9259584268157,104.80591436407889,0.009541446371868843,0.00954144626307445,geom,74
mixture,0.003250000000000001,1129.4629792134078,2264.9259584268157,104.80591308736928,0.00954144648664806,0.009541446379364377,geom,74
mixture,0.005250000000000003,1129.4629792134078,2264.9259584268157,104.80591409612931,0.009541446462407017,0.009541446286955222,geom,74
mixture,0.006750000000000004,1129.462979213408,2264.925958426816,104.80591475894532,0.009541446528374662,0.009541446225489632,geom,74
mixture,0.008500000000000006,1129.4629792134083,2264.9259584268166,104.80591464851676,0.009541446659996953,0.009541446233966173,geom,74
mixture,0.009500000000000007,1129.4629792134083,2264.9259584268166,104.80591431953037,0.00954144667973306,0.009541446263584682,geom,74
mixture,0.0035000000000000014,1129.4629792134087,2264.9259584268175,104.80591426776031,0.009541446390097156,0.009541446271837286,geom,74
mixture,0.003000000000000001,1129.4629792134087,2264.9259584268175,104.8059150543473,0.009541446309708632,0.00954144620031276,geom,74
mixture,0.008250000000000006,1129.4629792134087,2264.9259584268175,104.80591442308972,0.009541446595631688,0.009541446255302415,geom,74
mixture,0.007500000000000005,1129.462979213409,2264.925958426818,104.8059133752823,0.009541446617970354,0.009541446351503174,geom,74
mixture,0.0025000000000000005,1129.4629792134092,2264.9259584268184,104.80591521949944,0.009541446298258812,0.009541446185323292,geom,74
mixture,0.008000000000000005,1129.4629792134092,2264.9259584268184,104.80591359899698,0.009541446700983686,0.00954144633016835,geom,74
mixture,0.0027500000000000007,1129.4629792134094,2264.925958426819,104.80591444094945,0.009541446340785034,0.009541446256251728,geom,74
null,,1129.4629792133924,2260.9259584267847,104.80589514011577,0.009541448013616912,,geom,74
sum,,1127.9729087283615,2257.945817456723,155.2737048733582,0.012880480965088115,,geom,74
mixture,0.1,1089.5734325806088,2185.1468651612176,85.94502825141825,0.011635346016552013,0.011635344179362331,geom,75
mixture,0.05,1089.573432580609,2185.146865161218,85.94502982456257,0.01163534502221271,0.011635344104206755,geom,75
mixture,0.15000000000000002,1089.5734325806097,2185.1468651612195,85.94502767811483,0.011635346508648555,0.011635344075763039,geom,75
mixture,0.45,1089.5734325806138,2185.1468651612277,85.94505688124835,0.011635341134310459,0.01163533995763824,geom,75
mixture,0.4,1089.5734325806143,2185.1468651612286,85.94505708082386,0.011635341914339126,0.011635339490644029,geom,75
mixture,0.5,1089.5734325806147,2185.1468651612295,85.94505691396147,0.011635340482711969,0.011635340482711969,geom,75
mixture,0.35000000000000003,1089.5734325806152,2185.1468651612304,85.94505785568566,0.011635342385581867,0.011635339261948928,geom,75
mixture,0.3,1089.573432580616,2185.146865161232,85.94505917950977,0.011635342805806451,0.011635339048939665,geom,75
mixture,0.25,1089.5734325806166,2185.146865161233,85.94506011946527,0.011635342866035377,0.011635339109651444,geom,75
mixture,0.2,1089.5734325806188,2185.1468651612377,85.94506198513048,0.01163534254649519,0.011635339108590563,geom,75
mixture,0.009500000000000007,1089.5734325806254,2185.146865161251,85.94507183517352,0.011635338881782588,0.011635338458641661,geom,75
mixture,0.0027500000000000007,1089.573432580626,2185.146865161252,85.94507218152837,0.011635338509456116,0.011635338415513254,geom,75
mixture,0.008000000000000005,1089.573432580626,2185.146865161252,85.94507187858252,0.011635338824063472,0.011635338453822816,geom,75
mixture,0.009000000000000006,1089.573432580626,2185.146865161252,85.94507182083761,0.011635338893413283,0.011635338460707963,geom,75
mixture,0.0025000000000000005,1089.5734325806263,2185.1468651612527,85.94507226673721,0.011635338501515866,0.011635338403992123,geom,75
mixture,0.0022500000000000003,1089.5734325806263,2185.1468651612527,85.94507296721417,0.011635338463101759,0.011635338309057993,geom,75
mixture,0.005000000000000003,1089.5734325806263,2185.1468651612527,85.94507276934314,0.01163533860356128,0.011635338334849027,geom,75
mixture,0.007250000000000005,1089.5734325806266,2185.146865161253,85.94507286951867,0.011635338683009587,0.011635338319998889,geom,75
mixture,0.0070000000000000045,1089.5734325806266,2185.146865161253,85.94507265949379,0.011635338646958855,0.011635338348978251,geom,75
mixture,0.009750000000000007,1089.5734325806266,2185.146865161253,85.94507177800777,0.011635338896554152,0.011635338466204756,geom,75
mixture,0.006750000000000004,1089.5734325806266,2185.146865161253,85.94507278184318,0.011635338595793654,0.011635338332724603,geom,75
mixture,0.010000000000000007,1089.5734325806266,2185.146865161253,85.94507265898218,0.01163533887741033,0.011635338345817448,geom,75
mixture,0.007750000000000005,1089.5734325806266,2185.146865161253,85.94507171416495,0.01163533891048724,0.01163533847567397,geom,75
mixture,0.0037500000000000016,1089.5734325806266,2185.146865161253,85.94507307981172,0.011635338515224606,0.011635338293328903,geom,75
mixture,0.0047500000000000025,1089.5734325806266,2185.146865161253,85.9450730481562,0.011635338517316185,0.011635338297401978,geom,75
mixture,0.003000000000000001,1089.5734325806266,2185.146865161253,85.94507329366861,0.011635338349992495,0.011635338264953715,geom,75
mixture,0.008250000000000006,1089.5734325806268,2185.1468651612536,85.9450719176332,0.011635338785212447,0.011635338448721971,geom,75
mixture,0.004250000000000002,1089.5734325806268,2185.1468651612536,85.94507319204554,0.011635338481224158,0.011635338278103412,geom,75
mixture,0.009250000000000006,1089.5734325806268,2185.1468651612536,85.94507186749429,0.011635338891360064,0.011635338454242541,geom,75
mixture,0.004000000000000002,1089.573432580627,2185.146865161254,85.94507218646295,0.011635338634660633,0.011635338414221793,geom,75
mixture,0.008750000000000006,1089.573432580627,2185.146865161254,85.94507266918691,0.011635338730127136,0.011635338346394186,geom,75
mixture,0.006250000000000004,1089.573432580627,2185.146865161254,85.94507303296007,0.01163533856423922,0.011635338298845128,geom,75
mixture,0.005750000000000003,1089.573432580627,2185.146865161254,85.94507213568538,0.011635338652339173,0.011635338420645635,geom,75
mixture,0.005250000000000003,1089.573432580627,2185.146865161254,85.94507286507445,0.011635338523218807,0.011635338322176909,geom,75
mixture,0.002,1089.573432580627,2185.146865161254,85.9450732086783,0.011635338248049847,0.011635338276772357,geom,75
mixture,0.006000000000000004,1089.5734325806272,2185.1468651612545,85.94507288393264,0.011635338709853772,0.011635338318330194,geom,75
mixture,0.007500000000000005,1089.5734325806272,2185.1468651612545,85.945072952064,0.011635338565574319,0.011635338309535347,geom,75
mixture,0.004500000000000002,1089.5734325806272,2185.1468651612545,85.94507320735384,0.011635338409934946,0.011635338276292831,geom,75
mixture,0.003250000000000001,1089.5734325806275,2185.146865161255,85.94507323239482,0.011635338343812507,0.011635338273274898,geom,75
mixture,0.005500000000000003,1089.5734325806275,2185.146865161255,85.94507289585069,0.011635338509144898,0.011635338318014644,geom,75
mixture,0.0035000000000000014,1089.5734325806275,2185.146865161255,85.94507299432985,0.01163533850884076,0.011635338305020271,geom,75
mixture,0.006500000000000004,1089.5734325806277,2185.1468651612554,85.94507295930659,0.01163533844441731,0.011635338309598809,geom,75
mixture,0.008500000000000006,1089.573432580628,2185.146865161256,85.94507290993576,0.011635338646648457,0.011635338314334337,geom,75
null,,1089.5734325806197,2181.1468651612395,85.94506380426952,0.011635339549894227,,geom,75
sum,,1089.379660512196,2180.759321024392,128.4739279766165,0.01556736087623957,,geom,75
mixture,0.45,1094.235212552906,2194.470425105812,87.96007342628204,0.01136879500006661,0.011368794111766773,geom,76
mixture,0.4,1094.2352125529073,2194.4704251058147,87.96007432379398,0.01136879549294005,0.011368793663871288,geom,76
mixture,0.5,1094.2352125529073,2194.4704251058147,87.96007424441669,0.011368794405758196,0.011368794405758196,geom,76
mixture,0.35000000000000003,1094.2352125529083,2194.4704251058165,87.96007490939088,0.011368795700070735,0.011368793576593776,geom,76
mixture,0.3,1094.2352125529087,2194.4704251058174,87.96007663975342,0.011368796082596885,0.011368793244833206,geom,76
mixture,0.25,1094.2352125529092,2194.4704251058183,87.96007756716739,0.011368796255803408,0.011368793216458256,geom,76
mixture,0.2,1094.235212552911,2194.470425105822,87.96007939508897,0.011368796058308001,0.01136879316046876,geom,76
mixture,0.15000000000000002,1094.2352125529114,2194.470425105823,87.9600810811947,0.011368795776899742,0.011368793124203925,geom,76
mixture,0.1,1094.235212552912,2194.470425105824,87.96008264010547,0.011368795082352938,0.01136879312487175,geom,76
mixture,0.007250000000000005,1094.2352125529155,2194.470425105831,87.96008750406911,0.011368792843328531,0.01136879269084972,geom,76
mixture,0.05,1094.2352125529158,2194.4704251058315,87.96008610066997,0.011368793870601053,0.011368792820856536,geom,76
mixture,0.008750000000000006,1094.2352125529158,2194.4704251058315,87.96008732259688,0.011368792936365866,0.01136879271345995,geom,76
mixture,0.006250000000000004,1094.235212552916,2194.470425105832,87.96008765892155,0.01136879280878252,0.011368792671079958,geom,76
mixture,0.004000000000000002,1094.2352125529164,2194.470425105833,87.96008789045771,0.011368792713097993,0.011368792641729202,geom,76
mixture,0.007750000000000005,1094.2352125529164,2194.470425105833,87.96008724871271,0.011368792911487612,0.011368792723502984,geom,76
mixture,0.0022500000000000003,1094.2352125529164,2194.470425105833,87.96008807178222,0.011368792619107808,0.011368792618577393,geom,76
mixture,0.006750000000000004,1094.2352125529164,2194.470425105833,87.96008858298644,0.011368792653940418,0.011368792551816385,geom,76
mixture,0.009500000000000007,1094.2352125529164,2194.470425105833,87.96008824391484,0.011368792848861966,0.011368792593908482,geom,76
mixture,0.003000000000000001,1094.2352125529167,2194.4704251058333,87.96008879315434,0.01136879251699473,0.011368792525366754,geom,76
mixture,0.010000000000000007,1094.2352125529167,2194.4704251058333,87.96008846855864,0.01136879278622046,0.011368792565084091,geom,76
mixture,0.0027500000000000007,1094.235212552917,2194.470425105834,87.96008787801838,0.011368792711828057,0.01136879264343437,geom,76
mixture,0.006500000000000004,1094.235212552917,2194.470425105834,87.96008849370064,0.01136879272541833,0.01136879256299008,geom,76
mixture,0.005500000000000003,1094.235212552917,2194.470425105834,87.96008752170007,0.01136879289125396,0.011368792688561592,geom,76
mixture,0.0025000000000000005,1094.235212552917,2194.470425105834,87.96008770329342,0.011368792695738,0.011368792666131543,geom,76
mixture,0.006000000000000004,1094.235212552917,2194.470425105834,87.96008747764836,0.011368792914912077,0.011368792694044855,geom,76
mixture,0.0037500000000000016,1094.235212552917,2194.470425105834,87.96008866725764,0.011368792658938162,0.011368792541172096,geom,76
mixture,0.004250000000000002,1094.235212552917,2194.470425105834,87.96008865559148,0.01136879262225583,0.011368792542783807,geom,76
mixture,0.002,1094.235212552917,2194.470425105834,87.96008817441884,0.011368792626688612,0.01136879260527002,geom,76
mixture,0.004500000000000002,1094.2352125529171,2194.4704251058342,87.96008847500322,0.011368792701689246,0.011368792565851224,geom,76
mixture,0.009750000000000007,1094.2352125529171,2194.4704251058342,87.96008819363495,0.011368792805592486,0.011368792600832782,geom,76
mixture,0.005250000000000003,1094.2352125529173,2194.4704251058347,87.96008770346985,0.011368792767124119,0.011368792665650017,geom,76
mixture,0.007500000000000005,1094.2352125529173,2194.4704251058347,87.96008747436039,0.011368792884060825,0.011368792694372363,geom,76
mixture,0.005750000000000003,1094.2352125529173,2194.4704251058347,87.96008863475016,0.011368792643017296,0.011368792545253147,geom,76
mixture,0.009000000000000006,1094.2352125529173,2194.4704251058347,87.96008848541535,0.011368792734985434,0.01136879256357403,geom,76
mixture,0.0047500000000000025,1094.2352125529173,2194.4704251058347,87.96008766026019,0.011368792830302326,0.011368792671010946,geom,76
mixture,0.008500000000000006,1094.2352125529173,2194.4704251058347,87.96008822711232,0.011368792830258835,0.011368792596515439,geom,76
mixture,0.008000000000000005,1094.2352125529173,2194.4704251058347,87.96008835989689,0.011368792779208442,0.011368792579744212,geom,76
mixture,0.0035000000000000014,1094.2352125529176,2194.470425105835,87.96008852009702,0.01136879264639208,0.01136879256033294,geom,76
mixture,0.005000000000000003,1094.2352125529178,2194.4704251058356,87.96008849633739,0.011368792649570882,0.01136879256327358,geom,76
mixture,0.008250000000000006,1094.2352125529178,2194.4704251058356,87.96008856024612,0.011368792706383636,0.011368792554189296,geom,76
mixture,0.0070000000000000045,1094.235212552918,2194.470425105836,87.96008852730628,0.011368792727672945,0.01136879255851827,geom,76
mixture,0.009250000000000006,1094.235212552918,2194.470425105836,87.96008844453343,0.011368792766400718,0.011368792568570773,geom,76
mixture,0.003250000000000001,1094.2352125529183,2194.4704251058365,87.96008873367433,0.011368792578478745,0.011368792532881207,geom,76
null,,1094.2352125529121,2190.4704251058242,87.96008124714965,0.011368793500658631,,geom,76
sum,,1092.544712099189,2187.089424198378,130.6266587314559,0.015310810361548232,,geom,76
mixture,0.5,1096.1129659219823,2198.2259318439646,88.78508277341152,0.011263153322187025,0.011263153322187025,geom,77
mixture,0.4,1096.1129659219828,2198.2259318439656,88.78508292651145,0.01126315451512508,0.011263152494525055,geom,77
mixture,0.45,1096.112965921983,2198.225931843966,88.78508250906476,0.011263154026272421,0.011263152807089335,geom,77
mixture,0.35000000000000003,1096.1129659219841,2198.2259318439683,88.78508384737039,0.01126315482305052,0.011263152304428507,geom,77
mixture,0.25,1096.1129659219855,2198.225931843971,88.78508643334249,0.011263155287612984,0.011263152047986894,geom,77
mixture,0.3,1096.1129659219855,2198.225931843971,88.7850851141944,0.011263155153372789,0.011263152113181251,geom,77
mixture,0.2,1096.112965921987,2198.225931843974,88.78508836331562,0.011263155068307483,0.011263151999247713,geom,77
mixture,0.15000000000000002,1096.1129659219882,2198.2259318439765,88.78508976843139,0.0112631547215751,0.011263152031261558,geom,77
mixture,0.1,1096.1129659219887,2198.2259318439774,88.78509282411171,0.011263153869498128,0.01126315184468823,geom,77
mixture,0.006500000000000004,1096.1129659219919,2198.2259318439837,88.78509709435403,0.01126315171292211,0.011263151504094899,geom,77
mixture,0.05,1096.1129659219919,2198.2259318439837,88.78509551344098,0.011263152721430959,0.011263151652561181,geom,77
mixture,0.0025000000000000005,1096.1129659219923,2198.2259318439847,88.78509751262885,0.011263151503487617,0.011263151452262463,geom,77
mixture,0.007250000000000005,1096.1129659219923,2198.2259318439847,88.78509707327177,0.01126315170219813,0.011263151506709448,geom,77
mixture,0.005500000000000003,1096.1129659219923,2198.2259318439847,88.78509732144491,0.01126315162447381,0.011263151475826287,geom,77
mixture,0.005750000000000003,1096.1129659219923,2198.2259318439847,88.78509716758899,0.01126315159723539,0.011263151495577259,geom,77
mixture,0.009000000000000006,1096.1129659219926,2198.225931843985,88.78509689682454,0.01126315175341517,0.011263151528486226,geom,77
mixture,0.010000000000000007,1096.1129659219926,2198.225931843985,88.78509788907239,0.011263151680885779,0.011263151401845025,geom,77
mixture,0.008000000000000005,1096.1129659219928,2198.2259318439856,88.78509804907358,0.011263151566250502,0.011263151382870871,geom,77
mixture,0.0047500000000000025,1096.1129659219928,2198.2259318439856,88.7850973515796,0.011263151548098078,0.011263151472461732,geom,77
mixture,0.003000000000000001,1096.1129659219928,2198.2259318439856,88.78509743747955,0.011263151500456564,0.011263151461807912,geom,77
mixture,0.009750000000000007,1096.1129659219928,2198.2259318439856,88.78509728180127,0.01126315162017114,0.011263151480309331,geom,77
mixture,0.004250000000000002,1096.112965921993,2198.225931843986,88.78509821522366,0.011263151520739166,0.011263151362588203,geom,77
mixture,0.006250000000000004,1096.1129659219932,2198.2259318439865,88.78509820822711,0.011263151547872564,0.011263151362992416,geom,77
mixture,0.008500000000000006,1096.1129659219932,2198.2259318439865,88.78509804345441,0.011263151559880537,0.011263151383551957,geom,77
mixture,0.0027500000000000007,1096.1129659219932,2198.2259318439865,88.78509760535569,0.011263151452921416,0.011263151440593427,geom,77
mixture,0.006750000000000004,1096.1129659219932,2198.2259318439865,88.78509828366519,0.011263151565830189,0.011263151353142306,geom,77
mixture,0.009500000000000007,1096.1129659219932,2198.2259318439865,88.78509823211411,0.011263151593745942,0.011263151358886482,geom,77
mixture,0.004000000000000002,1096.1129659219935,2198.225931843987,88.7850982174043,0.011263151489755032,0.011263151362474591,geom,77
mixture,0.0037500000000000016,1096.1129659219937,2198.2259318439874,88.78509824493162,0.01126315146396036,0.011263151359098403,geom,77
mixture,0.008750000000000006,1096.1129659219937,2198.2259318439874,88.78509793014418,0.011263151621336502,0.011263151397466259,geom,77
mixture,0.007750000000000005,1096.1129659219937,2198.2259318439874,88.78509808231328,0.011263151551394398,0.01126315137878343,geom,77
mixture,0.002,1096.1129659219937,2198.2259318439874,88.7850975397677,0.011263151492665411,0.011263151448860117,geom,77
mixture,0.005000000000000003,1096.1129659219937,2198.2259318439874,88.78509820450837,0.011263151521841059,0.011263151363829615,geom,77
mixture,0.005250000000000003,1096.1129659219937,2198.2259318439874,88.7850984116996,0.011263151457840561,0.011263151337704976,geom,77
mixture,0.007500000000000005,1096.112965921994,2198.225931843988,88.78509794256615,0.011263151606316748,0.011263151396273968,geom,77
mixture,0.009250000000000006,1096.1129659219941,2198.2259318439883,88.78509802281532,0.011263151595416413,0.01126315138572939,geom,77
mixture,0.0070000000000000045,1096.1129659219944,2198.2259318439887,88.7850981598823,0.011263151552706895,0.011263151368994887,geom,77
mixture,0.004500000000000002,1096.1129659219944,2198.2259318439887,88.78509815736751,0.011263151490226072,0.011263151370059144,geom,77
mixture,0.0022500000000000003,1096.1129659219946,2198.225931843989,88.7850983784686,0.011263151420913184,0.011263151342374612,geom,77
mixture,0.006000000000000004,1096.1129659219946,2198.225931843989,88.78509822744209,0.011263151482196167,0.011263151360983053,geom,77
mixture,0.0035000000000000014,1096.1129659219946,2198.225931843989,88.78509830810407,0.011263151396679336,0.011263151351318907,geom,77
mixture,0.008250000000000006,1096.1129659219946,2198.225931843989,88.78509820903257,0.011263151575946208,0.011263151362283017,geom,77
mixture,0.003250000000000001,1096.1129659219948,2198.2259318439897,88.7850984541861,0.011263151381461488,0.01126315133278772,geom,77
null,,1096.1129659219866,2194.2259318439733,88.78508945567624,0.01126315247448419,,geom,77
sum,,1095.2043897793983,2192.4087795587966,132.3085725646526,0.015116178500245702,,geom,77
mixture,0.15000000000000002,1083.6403740433138,2173.2807480866277,21.900598254879505,0.0111935301056713,0.1,geom,78
mixture,0.1,1083.7791422309806,2173.558284461961,18.244593917657028,0.010817132790332912,0.1,geom,78
mixture,0.2,1083.7817275777966,2173.563455155593,25.844362294512894,0.011365802886270803,0.09699653661504845,geom,78
mixture,0.25,1083.935545431213,2173.871090862426,30.751231097815122,0.011384230550756406,0.08531424169468527,geom,78
mixture,0.3,1084.0719555418868,2174.1439110837737,35.34246782138943,0.011412904888618979,0.07729311267219768,geom,78
mixture,0.35000000000000003,1084.1958278291536,2174.391655658307,39.676213524329555,0.011446914015100614,0.07142631747973857,geom,78
mixture,0.4,1084.3095950972033,2174.6191901944067,43.80051493719724,0.011483287886635262,0.06690987929338721,geom,78
mixture,0.45,1084.4147611840497,2174.8295223680993,47.75188505603741,0.011520319824725232,0.06328771994813534,geom,78
mixture,0.5,1084.5124264483145,2175.024852896629,51.555880457585545,0.011557246177066176,0.060291963486832495,geom,78
mixture,0.05,1085.1810303393117,2176.3620606786235,80.51329022978896,0.08861570198008639,0.011882566797829956,geom,78
mixture,0.006750000000000004,1085.2146196890976,2176.4292393781952,83.61744055456707,0.09159108552769119,0.011888981260207003,geom,78
mixture,0.006500000000000004,1085.2148157521437,2176.4296315042875,83.63521721117829,0.09190466701652089,0.011889021032731652,geom,78
mixture,0.006250000000000004,1085.2150103884892,2176.4300207769784,83.6530197903548,0.09221618348440128,0.01188906018881824,geom,78
mixture,0.006000000000000004,1085.2152037388562,2176.4304074777124,83.67084592688113,0.09252829719577071,0.011889098740643356,geom,78
mixture,0.005750000000000003,1085.2153959502884,2176.430791900577,83.68869146151216,0.09284433334953685,0.0118891369447752,geom,78
mixture,0.005500000000000003,1085.2155866110463,2176.4311732220926,83.7065642669369,0.09315462514142558,0.011889174580822066,geom,78
mixture,0.005250000000000003,1085.2157760265459,2176.4315520530918,83.72445801914402,0.09346591897520781,0.01188921186281938,geom,78
mixture,0.005000000000000003,1085.2159642824843,2176.4319285649685,83.74237391164014,0.09378049140363451,0.011889248424380217,geom,78
mixture,0.0047500000000000025,1085.2161513073886,2176.432302614777,83.76031021411688,0.09409663199253863,0.01188928465998745,geom,78
mixture,0.004500000000000002,1085.216336855065,2176.43267371013,83.77827209767182,0.09440689884063559,0.011889320363147058,geom,78
mixture,0.004250000000000002,1085.2165210336334,2176.433042067267,83.7962568467018,0.09471340886401378,0.011889355672420833,geom,78
mixture,0.004000000000000002,1085.216704170603,2176.433408341206,83.81426017283721,0.09502643405444754,0.011889390476076523,geom,78
mixture,0.0037500000000000016,1085.2168862628057,2176.4337725256114,83.83228220919203,0.09534697353965035,0.011889424756787313,geom,78
mixture,0.0035000000000000014,1085.2170666815396,2176.434133363079,83.85033209172497,0.09565143183928176,0.01188945856985089,geom,78
mixture,0.003250000000000001,1085.2172461132777,2176.4344922265554,83.868397452642,0.09596504432660649,0.011889492177651043,geom,78
mixture,0.003000000000000001,1085.2174242942483,2176.4348485884966,83.88648580549015,0.09627754019881564,0.011889525076866886,geom,78
mixture,0.0027500000000000007,1085.2176012315986,2176.435202463197,83.90459309167595,0.0965885656199606,0.011889557819890663,geom,78
mixture,0.0025000000000000005,1085.2177768446145,2176.435553689229,83.92272462497453,0.0968926476731046,0.011889589818475179,geom,78
mixture,0.0022500000000000003,1085.2179515073035,2176.435903014607,83.94087098018822,0.09721053572318189,0.011889621601961402,geom,78
mixture,0.002,1085.2181248699392,2176.4362497398783,83.95903867500918,0.09752210675134923,0.011889652987757132,geom,78
mixture,0.008750000000000006,1085.219469888419,2176.438939776838,84.10505873311729,0.011889891696993157,0.01188989122312461,geom,78
mixture,0.007500000000000005,1085.2194698884196,2176.438939776839,84.10505900967364,0.011889891485861028,0.011889891185924803,geom,78
mixture,0.008500000000000006,1085.2194698884196,2176.438939776839,84.10505864185399,0.011889891640546822,0.011889891236740453,geom,78
mixture,0.008000000000000005,1085.2194698884196,2176.438939776839,84.10505868134767,0.01188989151779679,0.011889891232305676,geom,78
mixture,0.010000000000000007,1085.2194698884196,2176.438939776839,84.10505876527499,0.011889891789876579,0.011889891216996035,geom,78
mixture,0.0070000000000000045,1085.21946988842,2176.43893977684,84.10505860261402,0.011889891643658822,0.011889891242914934,geom,78
mixture,0.009250000000000006,1085.2194698884202,2176.4389397768405,84.10505943655727,0.011889891626142231,0.011889891123173532,geom,78
mixture,0.009750000000000007,1085.2194698884205,2176.438939776841,84.10505881244919,0.011889891683103318,0.0118898912114573,geom,78
mixture,0.009000000000000006,1085.2194698884205,2176.438939776841,84.10505866411992,0.011889891762278499,0.011889891232254871,geom,78
mixture,0.007750000000000005,1085.219469888421,2176.438939776842,84.10505977342424,0.011889891390880517,0.011889891077776717,geom,78
mixture,0.007250000000000005,1085.219469888421,2176.438939776842,84.10505901018179,0.01188989150793859,0.01188989118576674,geom,78
mixture,0.008250000000000006,1085.2194698884214,2176.4389397768427,84.10505963818017,0.011889891565801594,0.011889891095442197,geom,78
mixture,0.009500000000000007,1085.2194698884214,2176.4389397768427,84.10505972352513,0.011889891555749415,0.011889891082764127,geom,78
null,,1085.2194698884139,2172.4389397768277,84.10505149972704,0.011889892249851906,,geom,78
sum,,1086.5194442552265,2175.038888510453,126.58769759347726,0.015799323615338864,,geom,78
mixture,0.45,1118.0510067547946,2242.102013509589,99.02039359793392,0.01009893081404549,0.010098928902133023,geom,79
mixture,0.5,1118.0510067547948,2242.1020135095896,99.02039466732703,0.010098929653427872,0.010098929653427872,geom,79
mixture,0.4,1118.0510067547953,2242.1020135095905,99.02039424238484,0.010098931628950371,0.010098928408645224,geom,79
mixture,0.35000000000000003,1118.0510067547966,2242.1020135095932,99.02039643212895,0.010098932438412124,0.010098927876915093,geom,79
mixture,0.3,1118.0510067547973,2242.1020135095946,99.0203980353722,0.010098932980978683,0.010098927736619114,geom,79
mixture,0.25,1118.0510067547987,2242.1020135095973,99.0204001086347,0.010098933230955365,0.010098927720985959,geom,79
